time,temperature,humidity,rain,pressure,wind_speed
2001-02-06T09:00,25.9,56,0.0,1004.5,8.9
2001-02-06T10:00,28.2,49,0.0,1004.8,8.7
2001-02-06T11:00,29.7,45,0.0,1004.6,9.3
2001-02-06T12:00,31.1,41,0.0,1003.9,11.1
2001-02-06T13:00,32.0,39,0.0,1002.6,12.8
2001-02-06T14:00,32.4,37,0.0,1001.4,13.8
2001-02-06T15:00,32.2,38,0.0,1000.6,14.0
2001-02-06T16:00,31.3,40,0.0,1000.1,12.7
2001-02-06T17:00,30.2,44,0.0,1000.5,8.4
2001-02-06T18:00,28.7,48,0.0,1001.5,7.6
2001-02-06T19:00,27.2,53,0.0,1001.5,8.0
2001-02-06T20:00,26.0,57,0.0,1001.9,9.9
2001-02-06T21:00,25.4,59,0.0,1002.4,11.5
2001-02-06T22:00,24.9,60,0.0,1003.0,11.6
2001-02-06T23:00,24.7,59,0.0,1003.1,12.0
2001-02-07T00:00,24.5,60,0.0,1003.3,11.8
2001-02-07T01:00,24.3,60,0.0,1003.0,11.7
2001-02-07T02:00,24.2,61,0.0,1002.2,11.7
2001-02-07T03:00,24.1,61,0.0,1001.7,11.6
2001-02-07T04:00,23.9,62,0.0,1001.6,11.5
2001-02-07T05:00,24.0,61,0.0,1002.6,10.2
2001-02-07T06:00,24.0,62,0.0,1003.0,10.1
2001-02-07T07:00,23.8,63,0.0,1003.2,10.2
2001-02-07T08:00,24.6,62,0.0,1004.1,10.0
2001-02-07T09:00,26.6,56,0.0,1004.7,8.9
2001-02-07T10:00,28.6,51,0.0,1005.1,8.6
2001-02-07T11:00,30.0,48,0.0,1004.8,9.7
2001-02-07T12:00,31.1,45,0.0,1003.8,11.0
2001-02-07T13:00,32.0,42,0.0,1002.8,12.2
2001-02-07T14:00,32.2,42,0.0,1001.6,12.8
2001-02-07T15:00,32.2,42,0.0,1000.9,12.6
2001-02-07T16:00,31.6,43,0.0,1000.4,12.1
2001-02-07T17:00,30.5,47,0.0,1000.9,7.6
2001-02-07T18:00,29.0,51,0.0,1001.5,7.3
2001-02-07T19:00,27.5,56,0.0,1001.5,7.0
2001-02-07T20:00,26.4,60,0.0,1002.1,7.8
2001-02-07T21:00,25.9,61,0.0,1002.6,8.2
2001-02-07T22:00,25.7,61,0.0,1002.9,8.7
2001-02-07T23:00,25.5,62,0.0,1003.1,9.0
2001-02-08T00:00,25.3,62,0.0,1003.1,9.2
2001-02-08T01:00,25.1,64,0.0,1002.8,9.6
2001-02-08T02:00,24.8,64,0.0,1002.1,9.3
2001-02-08T03:00,24.7,65,0.0,1001.6,9.3
2001-02-08T04:00,24.5,66,0.0,1001.6,8.8
2001-02-08T05:00,24.5,66,0.0,1002.1,9.5
2001-02-08T06:00,24.3,68,0.0,1002.9,8.1
2001-02-08T07:00,23.7,74,0.0,1003.3,7.1
2001-02-08T08:00,24.7,70,0.0,1004.0,7.1
2001-02-08T09:00,26.9,61,0.0,1004.3,6.8
2001-02-08T10:00,28.8,56,0.0,1004.4,7.7
2001-02-08T11:00,30.3,51,0.0,1004.4,8.9
2001-02-08T12:00,31.4,49,0.0,1004.0,9.8
2001-02-08T13:00,31.8,48,0.0,1003.1,10.3
2001-02-08T14:00,32.7,43,0.0,1002.0,9.1
2001-02-08T15:00,32.7,43,0.0,1001.2,7.9
2001-02-08T16:00,31.9,45,0.0,1000.9,7.6
2001-02-08T17:00,30.7,48,0.0,1001.6,7.0
2001-02-08T18:00,29.5,51,0.0,1001.5,5.5
2001-02-08T19:00,28.2,54,0.0,1001.7,5.6
2001-02-08T20:00,27.2,58,0.0,1002.1,7.3
2001-02-08T21:00,26.5,61,0.0,1002.6,9.6
2001-02-08T22:00,25.9,64,0.0,1003.2,10.4
2001-02-08T23:00,25.6,66,0.0,1003.3,10.5
2001-02-09T00:00,25.4,67,0.0,1003.1,10.6
2001-02-09T01:00,25.2,68,0.0,1002.4,10.5
2001-02-09T02:00,24.9,70,0.0,1001.6,10.7
2001-02-09T03:00,24.8,70,0.0,1001.1,10.6
2001-02-09T04:00,24.7,69,0.0,1000.8,11.2
2001-02-09T05:00,24.7,68,0.0,1002.1,11.1
2001-02-09T06:00,24.7,67,0.0,1002.0,11.3
2001-02-09T07:00,24.6,67,0.0,1002.5,11.5
2001-02-09T08:00,25.3,65,0.0,1002.7,10.9
2001-02-09T09:00,27.1,59,0.0,1003.3,10.8
2001-02-09T10:00,29.0,52,0.0,1003.2,10.0
2001-02-09T11:00,30.4,48,0.0,1003.3,11.6
2001-02-09T12:00,31.8,44,0.0,1002.7,12.4
2001-02-09T13:00,32.7,41,0.0,1002.2,11.9
2001-02-09T14:00,33.1,40,0.0,1001.0,11.9
2001-02-09T15:00,33.0,40,0.0,1000.1,11.8
2001-02-09T16:00,32.2,42,0.0,999.8,11.0
2001-02-09T17:00,31.1,45,0.0,1000.3,7.6
2001-02-09T18:00,29.7,49,0.0,1000.4,6.4
2001-02-09T19:00,28.2,53,0.0,1001.1,6.3
2001-02-09T20:00,27.2,56,0.0,1001.5,6.8
2001-02-09T21:00,26.4,59,0.0,1002.3,7.5
2001-02-09T22:00,25.7,62,0.0,1002.8,9.3
2001-02-09T23:00,25.5,63,0.0,1003.1,9.3
2001-02-10T00:00,25.4,64,0.0,1003.2,8.4
2001-02-10T01:00,25.3,64,0.0,1002.4,8.9
2001-02-10T02:00,24.9,65,0.0,1001.7,8.8
2001-02-10T03:00,24.7,65,0.0,1000.9,8.9
2001-02-10T04:00,24.6,66,0.0,1000.5,8.0
2001-02-10T05:00,24.6,66,0.0,1001.1,7.7
2001-02-10T06:00,24.5,67,0.0,1001.4,8.0
2001-02-10T07:00,24.4,68,0.0,1001.7,9.4
2001-02-10T08:00,25.2,67,0.0,1002.0,9.9
2001-02-10T09:00,27.1,61,0.0,1002.6,8.8
2001-02-10T10:00,28.7,56,0.0,1002.5,8.7
2001-02-10T11:00,30.6,49,0.0,1002.3,9.5
2001-02-10T12:00,32.1,44,0.0,1002.1,10.6
2001-02-10T13:00,33.0,42,0.0,1000.9,12.3
2001-02-10T14:00,33.2,41,0.0,999.9,12.2
2001-02-10T15:00,32.9,42,0.0,999.2,11.8
2001-02-10T16:00,31.5,45,0.0,999.0,12.4
2001-02-10T17:00,30.1,50,0.0,999.3,9.0
2001-02-10T18:00,28.5,55,0.0,999.8,7.8
2001-02-10T19:00,27.2,60,0.0,1000.3,8.7
2001-02-10T20:00,26.5,62,0.0,1001.0,9.7
2001-02-10T21:00,26.0,63,0.0,1001.4,11.8
2001-02-10T22:00,25.7,64,0.0,1001.8,12.3
2001-02-10T23:00,25.3,65,0.0,1001.9,12.7
2001-02-11T00:00,25.1,66,0.0,1001.8,12.9
2001-02-11T01:00,24.9,67,0.0,1001.8,13.5
2001-02-11T02:00,24.8,68,0.0,1001.6,13.6
2001-02-11T03:00,24.8,70,0.0,1001.5,14.6
2001-02-11T04:00,24.7,70,0.0,1001.2,15.7
2001-02-11T05:00,24.7,68,0.0,1002.0,14.8
2001-02-11T06:00,24.7,66,0.0,1002.3,16.2
2001-02-11T07:00,24.7,65,0.0,1002.4,16.5
2001-02-11T08:00,25.3,63,0.0,1003.1,15.8
2001-02-11T09:00,26.6,59,0.0,1003.3,16.8
2001-02-11T10:00,28.4,52,0.0,1003.6,19.1
2001-02-11T11:00,29.9,46,0.0,1003.5,20.8
2001-02-11T12:00,31.0,42,0.0,1002.9,22.7
2001-02-11T13:00,31.9,39,0.0,1001.6,23.7
2001-02-11T14:00,32.0,38,0.0,1000.8,23.7
2001-02-11T15:00,31.6,39,0.0,999.6,24.0
2001-02-11T16:00,31.1,41,0.0,999.1,23.8
2001-02-11T17:00,29.7,46,0.0,999.6,18.5
2001-02-11T18:00,28.3,51,0.0,1000.5,15.3
2001-02-11T19:00,26.8,57,0.0,1000.6,15.4
2001-02-11T20:00,26.0,59,0.0,1001.3,15.9
2001-02-11T21:00,25.6,60,0.0,1001.8,16.2
2001-02-11T22:00,25.5,60,0.0,1002.5,16.1
2001-02-11T23:00,25.4,61,0.0,1002.9,15.6
2001-02-12T00:00,25.2,61,0.0,1002.8,14.9
2001-02-12T01:00,25.1,62,0.0,1002.6,14.6
2001-02-12T02:00,24.8,60,0.0,1002.4,13.9
2001-02-12T03:00,24.6,60,0.0,1001.8,13.8
2001-02-12T04:00,24.3,61,0.0,1001.6,14.2
2001-02-12T05:00,24.3,61,0.0,1002.1,12.7
2001-02-12T06:00,24.1,62,0.0,1002.6,12.1
2001-02-12T07:00,24.1,62,0.0,1002.9,11.5
2001-02-12T08:00,24.9,61,0.0,1003.8,12.2
2001-02-12T09:00,26.7,56,0.0,1004.0,11.9
2001-02-12T10:00,28.6,50,0.0,1004.7,12.2
2001-02-12T11:00,30.2,45,0.0,1004.7,14.3
2001-02-12T12:00,31.4,41,0.0,1004.3,15.3
2001-02-12T13:00,32.3,39,0.0,1003.2,16.6
2001-02-12T14:00,32.5,39,0.0,1002.2,17.1
2001-02-12T15:00,32.1,40,0.0,1001.4,18.0
2001-02-12T16:00,31.5,41,0.0,1001.0,18.0
2001-02-12T17:00,30.5,44,0.0,1001.8,10.9
2001-02-12T18:00,28.8,50,0.0,1002.0,9.4
2001-02-12T19:00,27.2,56,0.0,1002.3,10.0
2001-02-12T20:00,26.3,60,0.0,1002.9,11.9
2001-02-12T21:00,26.0,60,0.0,1003.4,12.7
2001-02-12T22:00,25.8,61,0.0,1004.2,13.0
2001-02-12T23:00,25.6,61,0.0,1004.4,13.5
2001-02-13T00:00,25.3,62,0.0,1003.9,13.4
2001-02-13T01:00,25.1,63,0.0,1003.8,13.6
2001-02-13T02:00,24.8,63,0.0,1003.0,13.2
2001-02-13T03:00,24.8,63,0.0,1002.7,12.4
2001-02-13T04:00,24.7,63,0.0,1002.3,11.7
2001-02-13T05:00,24.6,64,0.0,1003.0,10.6
2001-02-13T06:00,24.5,64,0.0,1003.2,10.0
2001-02-13T07:00,24.6,64,0.0,1004.0,9.7
2001-02-13T08:00,25.3,63,0.0,1004.6,8.9
2001-02-13T09:00,27.3,57,0.0,1005.0,9.0
2001-02-13T10:00,28.9,52,0.0,1005.2,9.6
2001-02-13T11:00,30.3,48,0.0,1004.9,11.3
2001-02-13T12:00,31.7,44,0.0,1004.1,12.7
2001-02-13T13:00,32.7,41,0.0,1003.0,12.9
2001-02-13T14:00,33.0,40,0.0,1002.0,13.7
2001-02-13T15:00,32.7,41,0.0,1000.9,13.5
2001-02-13T16:00,32.0,43,0.0,1000.5,12.1
2001-02-13T17:00,30.8,46,0.0,1001.1,8.0
2001-02-13T18:00,29.1,51,0.0,1002.0,7.8
2001-02-13T19:00,27.7,55,0.0,1002.6,8.4
2001-02-13T20:00,26.7,59,0.0,1003.1,8.8
2001-02-13T21:00,26.1,62,0.0,1003.6,10.6
2001-02-13T22:00,25.8,63,0.0,1004.1,11.5
2001-02-13T23:00,25.6,64,0.0,1004.1,11.7
2001-02-14T00:00,25.4,65,0.0,1003.7,11.4
2001-02-14T01:00,25.1,67,0.0,1003.2,10.5
2001-02-14T02:00,24.8,66,0.0,1002.5,10.6
2001-02-14T03:00,24.6,67,0.0,1002.1,10.6
2001-02-14T04:00,24.5,67,0.0,1001.7,10.6
2001-02-14T05:00,24.5,67,0.0,1002.6,10.6
2001-02-14T06:00,24.4,68,0.0,1002.6,10.5
2001-02-14T07:00,24.3,69,0.0,1003.3,10.1
2001-02-14T08:00,24.9,67,0.0,1003.7,10.3
2001-02-14T09:00,26.8,61,0.0,1003.8,10.9
2001-02-14T10:00,28.5,54,0.0,1004.1,12.2
2001-02-14T11:00,30.5,48,0.0,1004.4,12.3
2001-02-14T12:00,31.7,44,0.0,1003.7,11.8
2001-02-14T13:00,32.6,41,0.0,1002.8,11.0
2001-02-14T14:00,33.0,40,0.0,1001.7,11.2
2001-02-14T15:00,32.8,40,0.0,1000.8,11.1
2001-02-14T16:00,31.9,43,0.0,1000.2,10.0
2001-02-14T17:00,30.7,46,0.0,1000.3,8.4
2001-02-14T18:00,29.3,50,0.0,1000.7,7.8
2001-02-14T19:00,27.7,55,0.0,1001.2,8.0
2001-02-14T20:00,26.7,58,0.0,1001.9,7.7
2001-02-14T21:00,26.0,61,0.0,1002.4,8.5
2001-02-14T22:00,25.5,64,0.0,1003.0,10.0
2001-02-14T23:00,25.2,66,0.0,1003.1,10.2
2001-02-15T00:00,25.0,67,0.0,1003.1,10.2
2001-02-15T01:00,24.9,67,0.0,1002.5,10.0
2001-02-15T02:00,24.8,68,0.0,1001.9,9.8
2001-02-15T03:00,24.6,69,0.0,1001.5,9.6
2001-02-15T04:00,24.5,68,0.0,1001.2,9.3
2001-02-15T05:00,24.5,67,0.0,1001.6,9.5
2001-02-15T06:00,24.5,66,0.0,1001.7,8.6
2001-02-15T07:00,24.6,67,0.0,1002.4,8.4
2001-02-15T08:00,25.4,65,0.0,1003.2,7.6
2001-02-15T09:00,27.1,59,0.0,1003.7,7.5
2001-02-15T10:00,28.7,54,0.0,1004.1,7.6
2001-02-15T11:00,30.4,48,0.0,1004.3,6.9
2001-02-15T12:00,31.7,44,0.0,1003.9,7.0
2001-02-15T13:00,32.4,42,0.2,1002.7,5.2
2001-02-15T14:00,32.8,40,0.0,1002.0,4.6
2001-02-15T15:00,32.8,40,0.0,1001.2,5.2
2001-02-15T16:00,32.1,41,0.2,1001.0,4.8
2001-02-15T17:00,31.2,44,0.2,1001.3,5.1
2001-02-15T18:00,29.8,48,0.0,1002.0,6.5
2001-02-15T19:00,28.4,52,0.0,1002.7,5.4
2001-02-15T20:00,27.3,55,0.0,1003.2,6.3
2001-02-15T21:00,26.5,58,0.0,1004.0,7.8
2001-02-15T22:00,25.8,61,0.0,1004.9,8.8
2001-02-15T23:00,25.4,64,0.0,1004.8,9.4
2001-02-16T00:00,24.9,66,0.0,1004.9,9.2
2001-02-16T01:00,24.7,68,0.0,1004.3,9.4
2001-02-16T02:00,24.4,69,0.0,1003.6,9.3
2001-02-16T03:00,24.3,69,0.0,1003.2,9.3
2001-02-16T04:00,24.2,69,0.0,1003.1,9.7
2001-02-16T05:00,24.1,70,0.0,1003.7,8.9
2001-02-16T06:00,24.0,70,0.0,1004.0,9.0
2001-02-16T07:00,23.9,72,0.0,1005.0,9.2
2001-02-16T08:00,24.6,70,0.0,1005.2,9.7
2001-02-16T09:00,26.5,62,0.0,1005.4,10.0
2001-02-16T10:00,28.9,52,0.0,1006.3,8.4
2001-02-16T11:00,30.6,46,0.0,1006.2,7.3
2001-02-16T12:00,31.8,42,0.0,1005.8,6.6
2001-02-16T13:00,32.6,40,0.0,1005.2,5.4
2001-02-16T14:00,33.0,39,0.0,1004.3,4.5
2001-02-16T15:00,32.9,39,0.0,1003.8,3.8
2001-02-16T16:00,32.3,41,0.0,1003.4,4.0
2001-02-16T17:00,31.5,43,0.0,1003.4,2.9
2001-02-16T18:00,30.2,47,0.0,1004.6,4.7
2001-02-16T19:00,28.6,52,0.0,1004.9,3.3
2001-02-16T20:00,27.4,55,0.0,1005.6,4.1
2001-02-16T21:00,26.5,58,0.0,1006.5,6.1
2001-02-16T22:00,25.9,60,0.0,1006.9,7.1
2001-02-16T23:00,25.2,63,0.0,1007.0,7.7
2001-02-17T00:00,24.7,65,0.0,1006.9,8.1
2001-02-17T01:00,24.3,66,0.0,1006.1,8.5
2001-02-17T02:00,24.1,69,0.0,1005.4,9.0
2001-02-17T03:00,23.7,70,0.0,1005.1,8.8
2001-02-17T04:00,23.5,71,0.0,1004.9,8.6
2001-02-17T05:00,23.2,72,0.0,1005.8,9.2
2001-02-17T06:00,23.1,72,0.0,1006.4,9.5
2001-02-17T07:00,22.8,74,0.0,1006.7,9.6
2001-02-17T08:00,24.0,70,0.0,1007.4,9.6
2001-02-17T09:00,26.4,60,0.0,1007.8,8.8
2001-02-17T10:00,28.6,51,0.0,1008.0,7.8
2001-02-17T11:00,30.2,45,0.0,1007.9,6.7
2001-02-17T12:00,31.3,41,0.0,1007.2,6.6
2001-02-17T13:00,32.3,38,0.0,1006.2,5.8
2001-02-17T14:00,32.5,38,0.0,1005.2,5.9
2001-02-17T15:00,32.4,38,0.0,1004.3,5.9
2001-02-17T16:00,31.7,39,0.0,1003.9,6.6
2001-02-17T17:00,30.6,42,0.0,1004.5,7.9
2001-02-17T18:00,29.0,46,0.0,1005.1,8.4
2001-02-17T19:00,27.4,50,0.0,1005.6,8.1
2001-02-17T20:00,26.1,54,0.0,1006.0,9.2
2001-02-17T21:00,25.2,57,0.0,1006.7,10.8
2001-02-17T22:00,24.5,60,0.0,1007.3,10.6
2001-02-17T23:00,24.0,61,0.0,1007.6,10.5
2001-02-18T00:00,23.5,61,0.0,1007.6,11.0
2001-02-18T01:00,23.2,61,0.0,1007.1,12.0
2001-02-18T02:00,23.0,61,0.0,1006.4,12.6
2001-02-18T03:00,22.9,60,0.0,1006.0,13.0
2001-02-18T04:00,22.8,60,0.0,1005.6,12.5
2001-02-18T05:00,22.8,60,0.0,1006.5,12.6
2001-02-18T06:00,22.8,60,0.0,1006.8,12.3
2001-02-18T07:00,22.9,60,0.0,1007.3,12.4
2001-02-18T08:00,23.9,59,0.0,1007.6,12.7
2001-02-18T09:00,26.0,54,0.0,1007.8,13.0
2001-02-18T10:00,27.9,49,0.0,1008.1,12.9
2001-02-18T11:00,29.8,44,0.0,1008.3,13.1
2001-02-18T12:00,31.0,40,0.0,1007.3,14.4
2001-02-18T13:00,32.0,37,0.0,1006.1,15.2
2001-02-18T14:00,32.4,35,0.0,1005.1,15.5
2001-02-18T15:00,32.3,35,0.0,1004.4,16.4
2001-02-18T16:00,31.4,38,0.0,1004.0,16.8
2001-02-18T17:00,30.1,42,0.0,1004.3,14.9
2001-02-18T18:00,28.3,49,0.0,1004.7,13.3
2001-02-18T19:00,26.7,55,0.0,1005.4,13.2
2001-02-18T20:00,25.6,58,0.0,1005.6,12.9
2001-02-18T21:00,25.0,60,0.0,1006.2,12.0
2001-02-18T22:00,24.6,60,0.0,1006.5,12.6
2001-02-18T23:00,24.2,61,0.0,1006.9,13.1
2001-02-19T00:00,23.9,61,0.0,1006.8,14.0
2001-02-19T01:00,23.7,62,0.0,1006.2,14.4
2001-02-19T02:00,23.4,62,0.0,1005.7,14.5
2001-02-19T03:00,23.3,62,0.0,1005.2,14.8
2001-02-19T04:00,23.3,62,0.0,1005.0,14.8
2001-02-19T05:00,23.1,62,0.0,1005.4,14.3
2001-02-19T06:00,22.9,61,0.0,1005.9,14.1
2001-02-19T07:00,22.9,60,0.0,1005.9,14.6
2001-02-19T08:00,24.0,57,0.0,1006.9,14.0
2001-02-19T09:00,26.3,50,0.0,1007.3,14.8
2001-02-19T10:00,28.4,44,0.0,1007.7,15.3
2001-02-19T11:00,30.1,40,0.0,1007.5,15.9
2001-02-19T12:00,31.3,37,0.0,1006.8,14.8
2001-02-19T13:00,32.0,35,0.0,1005.8,15.5
2001-02-19T14:00,32.6,33,0.0,1005.1,15.5
2001-02-19T15:00,32.3,34,0.0,1004.4,15.2
2001-02-19T16:00,31.4,36,0.0,1003.8,14.4
2001-02-19T17:00,30.2,39,0.0,1004.3,9.8
2001-02-19T18:00,28.5,45,0.0,1004.7,8.5
2001-02-19T19:00,26.8,50,0.0,1005.3,9.3
2001-02-19T20:00,25.6,53,0.0,1005.7,11.0
2001-02-19T21:00,24.8,54,0.0,1006.7,11.6
2001-02-19T22:00,24.3,54,0.0,1007.2,11.8
2001-02-19T23:00,23.9,54,0.0,1007.4,13.2
2001-02-20T00:00,23.5,54,0.0,1007.3,14.1
2001-02-20T01:00,23.2,54,0.0,1006.8,14.3
2001-02-20T02:00,23.1,54,0.0,1006.5,14.1
2001-02-20T03:00,22.8,53,0.0,1006.0,13.4
2001-02-20T04:00,22.6,53,0.0,1005.8,13.3
2001-02-20T05:00,22.4,53,0.0,1006.6,12.9
2001-02-20T06:00,22.4,53,0.0,1007.1,12.5
2001-02-20T07:00,22.2,55,0.0,1007.2,12.7
2001-02-20T08:00,23.4,53,0.0,1007.8,12.5
2001-02-20T09:00,26.0,46,0.0,1008.1,11.8
2001-02-20T10:00,28.5,39,0.0,1008.1,10.8
2001-02-20T11:00,30.5,36,0.0,1007.9,9.7
2001-02-20T12:00,31.8,33,0.0,1007.2,9.2
2001-02-20T13:00,32.6,32,0.0,1006.3,8.7
2001-02-20T14:00,32.9,32,0.0,1005.2,8.5
2001-02-20T15:00,32.8,33,0.0,1004.3,8.4
2001-02-20T16:00,31.9,35,0.0,1004.2,8.2
2001-02-20T17:00,30.7,38,0.0,1005.0,6.9
2001-02-20T18:00,29.0,43,0.0,1005.4,7.5
2001-02-20T19:00,27.2,48,0.0,1005.8,9.3
2001-02-20T20:00,25.8,53,0.0,1006.2,10.4
2001-02-20T21:00,25.0,57,0.0,1006.9,11.0
2001-02-20T22:00,24.4,59,0.0,1007.8,11.1
2001-02-20T23:00,24.0,61,0.0,1007.9,10.6
2001-02-21T00:00,23.6,62,0.0,1007.7,11.8
2001-02-21T01:00,23.2,63,0.0,1007.2,11.6
2001-02-21T02:00,22.9,64,0.0,1006.3,11.3
2001-02-21T03:00,22.6,65,0.0,1005.8,11.3
2001-02-21T04:00,22.5,65,0.0,1005.6,11.0
2001-02-21T05:00,22.4,65,0.0,1006.0,11.0
2001-02-21T06:00,22.4,64,0.0,1006.2,10.6
2001-02-21T07:00,22.2,65,0.0,1006.3,11.0
2001-02-21T08:00,23.5,62,0.0,1007.4,10.8
2001-02-21T09:00,25.9,53,0.0,1007.3,10.3
2001-02-21T10:00,28.4,44,0.0,1007.6,10.1
2001-02-21T11:00,30.2,39,0.0,1007.4,9.0
2001-02-21T12:00,31.6,36,0.0,1006.6,9.0
2001-02-21T13:00,32.4,34,0.0,1005.3,8.1
2001-02-21T14:00,32.8,33,0.0,1004.5,7.0
2001-02-21T15:00,32.7,33,0.0,1003.8,5.6
2001-02-21T16:00,32.0,35,0.0,1003.5,4.8
2001-02-21T17:00,30.9,37,0.0,1004.0,4.1
2001-02-21T18:00,29.3,41,0.0,1004.4,5.0
2001-02-21T19:00,27.8,46,0.0,1004.9,4.7
2001-02-21T20:00,26.4,51,0.0,1005.5,6.1
2001-02-21T21:00,25.2,55,0.0,1006.2,7.6
2001-02-21T22:00,24.2,60,0.0,1006.9,9.0
2001-02-21T23:00,23.6,62,0.0,1007.1,8.5
2001-02-22T00:00,23.1,63,0.0,1006.8,9.4
2001-02-22T01:00,22.7,64,0.0,1006.6,10.0
2001-02-22T02:00,22.4,66,0.0,1005.6,10.8
2001-02-22T03:00,22.3,64,0.0,1005.2,11.3
2001-02-22T04:00,22.1,64,0.0,1004.7,11.3
2001-02-22T05:00,22.0,65,0.0,1005.4,10.6
2001-02-22T06:00,21.9,65,0.0,1005.6,10.1
2001-02-22T07:00,21.6,68,0.0,1005.8,10.3
2001-02-22T08:00,22.8,65,0.0,1006.7,10.0
2001-02-22T09:00,25.4,56,0.0,1006.7,9.5
2001-02-22T10:00,27.8,49,0.0,1006.6,9.2
2001-02-22T11:00,29.6,42,0.0,1006.7,8.7
2001-02-22T12:00,30.9,38,0.0,1005.8,8.7
2001-02-22T13:00,31.7,36,0.0,1004.9,7.9
2001-02-22T14:00,32.2,35,0.0,1004.2,7.4
2001-02-22T15:00,32.2,34,0.0,1003.1,6.9
2001-02-22T16:00,31.6,34,0.0,1002.9,6.3
2001-02-22T17:00,30.7,36,0.1,1003.5,5.9
2001-02-22T18:00,29.3,39,0.0,1004.2,4.7
2001-02-22T19:00,27.6,44,0.0,1004.5,3.3
2001-02-22T20:00,26.4,48,0.0,1005.3,4.8
2001-02-22T21:00,25.3,54,0.0,1005.9,7.3
2001-02-22T22:00,24.3,59,0.0,1006.5,7.7
2001-02-22T23:00,23.6,62,0.0,1006.5,7.8
2001-02-23T00:00,23.2,64,0.0,1006.4,8.3
2001-02-23T01:00,22.8,65,0.0,1006.1,9.0
2001-02-23T02:00,22.2,68,0.0,1005.5,9.4
2001-02-23T03:00,21.9,68,0.0,1005.0,9.6
2001-02-23T04:00,21.5,69,0.0,1004.6,9.7
2001-02-23T05:00,21.2,69,0.0,1005.3,10.2
2001-02-23T06:00,21.0,68,0.0,1004.9,10.4
2001-02-23T07:00,20.9,68,0.0,1005.1,10.5
2001-02-23T08:00,22.3,64,0.0,1006.0,10.3
2001-02-23T09:00,25.4,53,0.0,1006.8,7.2
2001-02-23T10:00,27.9,45,0.0,1007.0,6.6
2001-02-23T11:00,29.8,40,0.0,1007.2,6.7
2001-02-23T12:00,31.2,36,0.0,1006.4,6.4
2001-02-23T13:00,32.1,34,0.0,1005.3,6.6
2001-02-23T14:00,32.6,32,0.0,1004.3,6.6
2001-02-23T15:00,32.5,32,0.0,1003.5,5.9
2001-02-23T16:00,31.9,32,0.0,1003.0,4.8
2001-02-23T17:00,31.0,34,0.0,1003.8,5.0
2001-02-23T18:00,29.6,37,0.0,1004.3,5.5
2001-02-23T19:00,28.0,42,0.0,1004.8,4.0
2001-02-23T20:00,26.6,47,0.0,1005.4,5.6
2001-02-23T21:00,25.5,52,0.0,1006.1,7.3
2001-02-23T22:00,24.4,58,0.0,1006.9,8.1
2001-02-23T23:00,23.6,62,0.0,1006.8,8.8
2001-02-24T00:00,23.1,65,0.0,1006.7,9.8
2001-02-24T01:00,22.5,67,0.0,1006.0,10.2
2001-02-24T02:00,22.0,69,0.0,1004.9,10.6
2001-02-24T03:00,21.8,70,0.0,1004.5,10.9
2001-02-24T04:00,21.7,70,0.0,1004.0,11.0
2001-02-24T05:00,21.5,70,0.0,1005.1,11.3
2001-02-24T06:00,21.3,70,0.0,1005.3,10.9
2001-02-24T07:00,21.2,70,0.0,1005.9,11.0
2001-02-24T08:00,22.7,66,0.0,1006.6,10.8
2001-02-24T09:00,25.6,56,0.0,1007.0,9.8
