time,temperature,humidity,rain,pressure,wind_speed
2001-02-24T10:00,28.1,45,0.0,1007.2,8.6
2001-02-24T11:00,29.9,39,0.0,1007.7,6.8
2001-02-24T12:00,31.2,35,0.0,1007.1,6.3
2001-02-24T13:00,32.0,33,0.0,1006.1,6.0
2001-02-24T14:00,32.6,32,0.0,1005.1,4.5
2001-02-24T15:00,32.3,32,0.0,1004.3,4.8
2001-02-24T16:00,31.9,33,0.0,1003.8,3.4
2001-02-24T17:00,31.0,34,0.0,1004.3,3.2
2001-02-24T18:00,29.6,36,0.0,1005.4,3.1
2001-02-24T19:00,27.9,40,0.0,1005.4,2.9
2001-02-24T20:00,26.3,44,0.0,1006.1,4.7
2001-02-24T21:00,25.1,47,0.0,1006.7,6.6
2001-02-24T22:00,24.0,50,0.0,1007.6,7.7
2001-02-24T23:00,23.3,51,0.0,1007.7,8.9
2001-02-25T00:00,22.7,53,0.0,1007.8,9.3
2001-02-25T01:00,22.2,55,0.0,1007.0,9.6
2001-02-25T02:00,21.6,57,0.0,1006.5,9.9
2001-02-25T03:00,21.1,58,0.0,1006.1,9.9
2001-02-25T04:00,20.6,59,0.0,1006.1,9.9
2001-02-25T05:00,20.3,61,0.0,1006.9,9.9
2001-02-25T06:00,20.2,62,0.0,1007.1,9.7
2001-02-25T07:00,20.1,64,0.0,1007.3,9.7
2001-02-25T08:00,21.7,62,0.0,1007.9,9.0
2001-02-25T09:00,25.3,53,0.0,1008.7,5.2
2001-02-25T10:00,27.9,45,0.0,1008.8,3.6
2001-02-25T11:00,29.9,40,0.0,1008.7,2.6
2001-02-25T12:00,31.2,38,0.0,1007.7,1.8
2001-02-25T13:00,32.0,36,0.0,1006.8,1.8
2001-02-25T14:00,32.8,33,0.0,1005.6,1.0
2001-02-25T15:00,33.1,31,0.0,1004.8,0.4
2001-02-25T16:00,32.6,34,0.0,1004.2,0.8
2001-02-25T17:00,31.6,37,0.0,1004.5,2.6
2001-02-25T18:00,30.4,40,0.0,1005.3,2.4
2001-02-25T19:00,28.5,48,0.0,1005.6,2.6
2001-02-25T20:00,27.1,54,0.0,1006.4,4.4
2001-02-25T21:00,26.3,56,0.0,1007.3,7.1
2001-02-25T22:00,25.5,59,0.0,1008.0,8.2
2001-02-25T23:00,24.8,61,0.0,1007.9,8.0
2001-02-26T00:00,24.2,63,0.0,1008.2,7.2
2001-02-26T01:00,23.8,65,0.0,1007.7,7.0
2001-02-26T02:00,23.4,68,0.0,1007.1,7.3
2001-02-26T03:00,22.9,69,0.0,1006.7,7.7
2001-02-26T04:00,22.7,69,0.0,1006.5,8.1
2001-02-26T05:00,22.5,69,0.0,1007.3,8.4
2001-02-26T06:00,22.5,68,0.0,1007.4,8.6
2001-02-26T07:00,22.4,68,0.0,1007.3,8.7
2001-02-26T08:00,23.6,65,0.0,1008.0,8.1
2001-02-26T09:00,26.2,54,0.0,1008.4,6.0
2001-02-26T10:00,28.8,44,0.0,1008.3,5.6
2001-02-26T11:00,30.4,39,0.0,1008.1,4.6
2001-02-26T12:00,31.8,36,0.0,1007.3,3.5
2001-02-26T13:00,32.8,34,0.0,1006.1,2.9
2001-02-26T14:00,33.2,33,0.0,1005.1,2.5
2001-02-26T15:00,33.1,34,0.0,1004.1,2.6
2001-02-26T16:00,32.5,36,0.0,1004.0,2.1
2001-02-26T17:00,31.4,40,0.0,1004.4,1.9
2001-02-26T18:00,29.9,46,0.0,1004.9,2.5
2001-02-26T19:00,28.4,54,0.0,1005.3,1.9
2001-02-26T20:00,27.3,58,0.0,1006.0,3.7
2001-02-26T21:00,26.4,59,0.0,1006.8,5.6
2001-02-26T22:00,25.8,60,0.0,1007.5,7.7
2001-02-26T23:00,25.2,61,0.0,1007.8,7.2
2001-02-27T00:00,24.6,63,0.0,1007.8,7.5
2001-02-27T01:00,24.2,64,0.0,1007.5,7.8
2001-02-27T02:00,24.0,67,0.0,1006.7,7.4
2001-02-27T03:00,23.5,69,0.0,1006.3,7.3
2001-02-27T04:00,23.1,69,0.0,1005.9,8.0
2001-02-27T05:00,22.9,69,0.0,1006.2,8.8
2001-02-27T06:00,22.7,69,0.0,1006.0,8.9
2001-02-27T07:00,22.5,69,0.0,1007.0,9.0
2001-02-27T08:00,23.8,64,0.0,1007.4,8.0
2001-02-27T09:00,26.2,54,0.0,1007.8,6.1
2001-02-27T10:00,28.6,45,0.0,1007.8,5.6
2001-02-27T11:00,30.5,39,0.0,1007.8,5.1
2001-02-27T12:00,31.9,34,0.0,1006.8,5.2
2001-02-27T13:00,32.8,31,0.0,1005.5,5.0
2001-02-27T14:00,33.2,29,0.0,1004.6,4.8
2001-02-27T15:00,33.1,29,0.0,1003.8,4.4
2001-02-27T16:00,32.6,30,0.0,1003.2,3.3
2001-02-27T17:00,31.5,33,0.0,1003.3,3.1
2001-02-27T18:00,30.1,37,0.0,1003.8,3.3
2001-02-27T19:00,28.5,42,0.0,1004.5,3.8
2001-02-27T20:00,27.2,46,0.0,1005.0,4.8
2001-02-27T21:00,26.1,50,0.0,1005.6,6.9
2001-02-27T22:00,25.1,54,0.0,1006.2,7.6
2001-02-27T23:00,24.2,58,0.0,1006.3,8.0
2001-02-28T00:00,23.5,62,0.0,1006.0,8.2
2001-02-28T01:00,22.9,65,0.0,1005.3,9.0
2001-02-28T02:00,22.7,63,0.0,1004.6,9.4
2001-02-28T03:00,22.4,65,0.0,1004.0,9.0
2001-02-28T04:00,21.7,68,0.0,1004.2,8.8
2001-02-28T05:00,21.3,70,0.0,1004.9,9.4
2001-02-28T06:00,20.9,71,0.0,1005.4,9.1
2001-02-28T07:00,20.5,74,0.0,1005.5,9.0
2001-02-28T08:00,22.4,68,0.0,1006.6,8.1
2001-02-28T09:00,25.6,54,0.0,1006.9,5.2
2001-02-28T10:00,28.1,46,0.0,1007.0,3.5
2001-02-28T11:00,30.0,40,0.0,1007.1,1.8
2001-02-28T12:00,31.5,36,0.0,1006.3,1.3
2001-02-28T13:00,32.3,34,0.0,1005.0,0.8
2001-02-28T14:00,32.9,34,0.0,1004.0,1.4
2001-02-28T15:00,32.9,34,0.0,1002.9,2.7
2001-02-28T16:00,32.4,37,0.0,1002.5,3.3
2001-02-28T17:00,30.8,45,0.3,1002.8,3.9
2001-02-28T18:00,29.2,53,0.0,1003.2,3.3
2001-02-28T19:00,27.7,60,0.0,1003.9,3.1
2001-02-28T20:00,26.7,64,0.0,1004.2,2.6
2001-02-28T21:00,25.7,66,0.0,1005.1,4.0
2001-02-28T22:00,25.0,64,0.0,1005.8,5.2
2001-02-28T23:00,24.3,63,0.0,1005.9,7.1
2001-03-01T00:00,23.9,63,0.0,1006.2,7.6
2001-03-01T01:00,23.1,66,0.0,1005.5,7.4
2001-03-01T02:00,22.9,68,0.0,1005.1,7.2
2001-03-01T03:00,22.4,70,0.0,1004.7,7.9
2001-03-01T04:00,22.0,72,0.0,1004.8,8.2
2001-03-01T05:00,21.6,74,0.0,1005.3,8.4
2001-03-01T06:00,21.4,75,0.0,1005.1,8.4
2001-03-01T07:00,21.2,76,0.0,1005.4,8.8
2001-03-01T08:00,22.7,71,0.0,1006.0,8.1
2001-03-01T09:00,25.6,59,0.0,1006.4,7.3
2001-03-01T10:00,27.9,49,0.0,1006.6,6.4
2001-03-01T11:00,29.9,42,0.0,1006.4,5.1
2001-03-01T12:00,31.4,37,0.0,1005.8,3.9
2001-03-01T13:00,32.6,34,0.0,1004.7,2.9
2001-03-01T14:00,33.1,32,0.0,1003.9,3.1
2001-03-01T15:00,33.0,32,0.0,1003.2,3.6
2001-03-01T16:00,32.4,35,0.0,1002.9,5.2
2001-03-01T17:00,30.9,42,0.0,1003.0,4.1
2001-03-01T18:00,29.3,49,0.0,1003.6,2.9
2001-03-01T19:00,27.8,56,0.0,1004.0,1.3
2001-03-01T20:00,26.9,59,0.0,1004.7,1.4
2001-03-01T21:00,26.1,60,0.0,1005.2,3.4
2001-03-01T22:00,25.5,59,0.0,1005.7,5.3
2001-03-01T23:00,24.8,59,0.0,1006.0,6.8
2001-03-02T00:00,24.2,61,0.0,1006.2,7.3
2001-03-02T01:00,23.5,63,0.0,1005.6,7.5
2001-03-02T02:00,23.5,65,0.0,1005.3,7.9
2001-03-02T03:00,22.9,67,0.0,1004.5,8.0
2001-03-02T04:00,22.3,69,0.0,1004.6,8.4
2001-03-02T05:00,21.9,71,0.0,1004.9,8.8
2001-03-02T06:00,21.4,74,0.0,1005.0,8.1
2001-03-02T07:00,21.0,76,0.0,1005.7,8.4
2001-03-02T08:00,22.3,69,0.0,1006.6,7.3
2001-03-02T09:00,25.4,50,0.0,1007.1,4.4
2001-03-02T10:00,28.2,35,0.0,1007.2,3.1
2001-03-02T11:00,30.2,29,0.0,1007.1,1.6
2001-03-02T12:00,31.4,27,0.0,1006.3,2.5
2001-03-02T13:00,32.5,26,0.0,1005.3,4.0
2001-03-02T14:00,33.0,27,0.0,1004.4,5.7
2001-03-02T15:00,33.0,29,0.0,1003.6,6.0
2001-03-02T16:00,32.2,33,0.0,1002.9,6.4
2001-03-02T17:00,31.0,40,0.0,1002.4,7.7
2001-03-02T18:00,29.4,49,0.0,1003.2,5.8
2001-03-02T19:00,28.2,56,0.0,1003.6,3.6
2001-03-02T20:00,27.4,60,0.0,1004.9,2.9
2001-03-02T21:00,26.5,63,0.0,1005.6,3.6
2001-03-02T22:00,25.7,65,0.0,1006.2,4.2
2001-03-02T23:00,25.2,65,0.0,1006.4,5.1
2001-03-03T00:00,24.7,65,0.0,1006.2,5.5
2001-03-03T01:00,24.4,64,0.0,1006.1,5.5
2001-03-03T02:00,23.9,67,0.0,1005.4,5.3
2001-03-03T03:00,23.6,68,0.0,1005.1,5.6
2001-03-03T04:00,23.4,69,0.0,1004.9,6.0
2001-03-03T05:00,23.0,71,0.0,1005.8,6.0
2001-03-03T06:00,22.9,72,0.0,1006.3,5.9
2001-03-03T07:00,22.6,74,0.0,1006.3,5.7
2001-03-03T08:00,24.0,70,0.0,1007.3,6.4
2001-03-03T09:00,26.6,55,0.0,1007.3,4.8
2001-03-03T10:00,28.7,45,0.0,1007.7,4.3
2001-03-03T11:00,30.5,39,0.0,1007.7,4.4
2001-03-03T12:00,31.8,36,0.0,1007.0,5.8
2001-03-03T13:00,32.7,35,0.0,1005.9,7.7
2001-03-03T14:00,32.4,36,0.0,1004.9,9.7
2001-03-03T15:00,32.1,39,0.0,1004.1,10.9
2001-03-03T16:00,31.1,44,0.0,1003.4,10.8
2001-03-03T17:00,29.8,50,0.0,1003.9,11.3
2001-03-03T18:00,28.4,57,0.0,1004.9,10.2
2001-03-03T19:00,27.2,64,0.0,1005.3,7.0
2001-03-03T20:00,26.5,68,0.0,1005.7,4.1
2001-03-03T21:00,25.8,72,0.0,1006.3,3.6
2001-03-03T22:00,24.7,77,0.0,1007.0,4.0
2001-03-03T23:00,23.9,80,0.0,1007.5,5.4
2001-03-04T00:00,23.3,81,0.0,1007.4,7.0
2001-03-04T01:00,22.9,81,0.0,1007.2,7.8
2001-03-04T02:00,22.2,83,0.0,1006.5,7.8
2001-03-04T03:00,21.7,83,0.0,1006.1,8.0
2001-03-04T04:00,21.3,84,0.0,1006.1,8.4
2001-03-04T05:00,20.9,83,0.0,1006.9,9.1
2001-03-04T06:00,20.7,82,0.0,1007.3,8.9
2001-03-04T07:00,20.6,81,0.0,1007.9,8.7
2001-03-04T08:00,22.9,71,0.0,1008.5,7.3
2001-03-04T09:00,26.8,52,0.0,1009.0,4.1
2001-03-04T10:00,29.2,43,0.0,1009.3,4.3
2001-03-04T11:00,31.0,38,0.0,1009.2,5.0
2001-03-04T12:00,32.3,36,0.0,1008.1,5.9
2001-03-04T13:00,33.1,35,0.0,1007.0,7.4
2001-03-04T14:00,33.4,34,0.0,1005.8,9.3
2001-03-04T15:00,33.1,37,0.0,1005.0,10.9
2001-03-04T16:00,32.2,41,0.0,1004.3,10.8
2001-03-04T17:00,30.9,48,0.0,1004.8,9.8
2001-03-04T18:00,29.1,56,0.0,1005.6,8.5
2001-03-04T19:00,27.6,64,0.0,1006.1,6.3
2001-03-04T20:00,27.0,69,0.0,1007.0,3.3
2001-03-04T21:00,26.1,77,0.0,1007.9,2.4
2001-03-04T22:00,25.4,79,0.0,1008.9,2.5
2001-03-04T23:00,24.3,84,0.0,1009.2,4.1
2001-03-05T00:00,23.5,88,0.0,1009.1,5.0
2001-03-05T01:00,23.6,87,0.0,1008.5,6.6
2001-03-05T02:00,23.1,82,0.0,1007.5,7.2
2001-03-05T03:00,22.7,82,0.0,1007.0,7.3
2001-03-05T04:00,22.5,81,0.0,1007.0,7.1
2001-03-05T05:00,22.1,81,0.0,1007.6,6.8
2001-03-05T06:00,21.8,81,0.0,1007.9,7.4
2001-03-05T07:00,22.0,79,0.0,1008.3,7.1
2001-03-05T08:00,23.7,72,0.0,1009.3,6.8
2001-03-05T09:00,26.6,57,0.0,1009.6,5.6
2001-03-05T10:00,29.0,47,0.0,1009.6,4.0
2001-03-05T11:00,30.9,41,0.0,1009.4,2.5
2001-03-05T12:00,32.4,37,0.0,1008.5,2.3
2001-03-05T13:00,33.4,34,0.0,1007.4,3.1
2001-03-05T14:00,33.3,34,0.0,1006.5,3.4
2001-03-05T15:00,33.2,35,0.0,1005.5,3.8
2001-03-05T16:00,32.4,40,0.0,1005.1,2.9
2001-03-05T17:00,31.1,45,0.0,1005.6,2.6
2001-03-05T18:00,29.6,53,0.2,1005.9,1.5
2001-03-05T19:00,28.1,61,0.0,1006.2,0.8
2001-03-05T20:00,27.0,65,0.0,1007.2,2.3
2001-03-05T21:00,26.1,65,0.0,1008.2,3.8
2001-03-05T22:00,25.3,63,0.0,1009.2,5.5
2001-03-05T23:00,24.7,61,0.0,1009.8,7.7
2001-03-06T00:00,24.0,58,0.0,1009.3,7.6
2001-03-06T01:00,23.5,56,0.0,1008.6,8.8
2001-03-06T02:00,23.1,62,0.0,1007.6,9.4
2001-03-06T03:00,22.8,57,0.0,1006.7,10.7
2001-03-06T04:00,22.7,54,0.0,1006.3,10.8
2001-03-06T05:00,22.4,54,0.0,1006.5,10.4
2001-03-06T06:00,22.2,55,0.0,1006.3,10.3
2001-03-06T07:00,22.1,57,0.0,1006.6,10.3
2001-03-06T08:00,23.5,56,0.0,1007.6,10.0
2001-03-06T09:00,26.6,45,0.0,1008.2,8.5
2001-03-06T10:00,29.0,39,0.0,1008.3,8.4
2001-03-06T11:00,30.8,36,0.0,1008.6,8.7
2001-03-06T12:00,32.0,34,0.0,1007.4,8.2
2001-03-06T13:00,33.0,33,0.0,1006.3,6.9
2001-03-06T14:00,33.2,34,0.0,1005.3,4.8
2001-03-06T15:00,33.1,35,0.0,1004.5,3.4
2001-03-06T16:00,32.6,35,0.0,1004.4,2.3
2001-03-06T17:00,31.5,38,0.0,1005.0,3.3
2001-03-06T18:00,30.1,41,0.0,1005.3,5.0
2001-03-06T19:00,28.5,45,0.0,1005.8,4.0
2001-03-06T20:00,26.9,50,0.0,1006.6,5.4
2001-03-06T21:00,25.7,53,0.0,1007.7,7.9
2001-03-06T22:00,24.7,56,0.0,1008.4,9.2
2001-03-06T23:00,24.0,58,0.0,1008.5,9.7
2001-03-07T00:00,23.4,60,0.0,1008.6,9.8
2001-03-07T01:00,23.0,61,0.0,1007.8,11.5
2001-03-07T02:00,22.8,62,0.0,1007.1,11.8
2001-03-07T03:00,22.4,63,0.0,1006.4,11.9
2001-03-07T04:00,22.3,64,0.0,1006.2,12.1
2001-03-07T05:00,22.0,66,0.0,1007.2,12.4
2001-03-07T06:00,22.0,67,0.0,1006.9,12.2
2001-03-07T07:00,22.0,68,0.0,1007.8,12.3
2001-03-07T08:00,23.5,65,0.0,1008.6,12.6
2001-03-07T09:00,26.0,57,0.0,1009.1,13.0
2001-03-07T10:00,28.1,49,0.0,1009.3,12.9
2001-03-07T11:00,30.1,43,0.0,1009.1,11.8
2001-03-07T12:00,31.4,39,0.0,1008.5,11.0
2001-03-07T13:00,32.3,37,0.0,1007.5,9.4
2001-03-07T14:00,32.5,37,0.0,1006.1,7.4
2001-03-07T15:00,32.2,39,0.0,1005.2,6.1
2001-03-07T16:00,31.7,40,0.0,1004.8,4.7
2001-03-07T17:00,30.6,44,0.0,1005.2,5.2
2001-03-07T18:00,29.2,48,0.0,1005.7,5.3
2001-03-07T19:00,27.4,53,0.0,1005.9,6.8
2001-03-07T20:00,26.1,57,0.0,1006.9,7.5
2001-03-07T21:00,25.3,60,0.0,1007.4,10.0
2001-03-07T22:00,24.8,63,0.0,1008.0,10.9
2001-03-07T23:00,24.5,64,0.0,1008.2,11.3
2001-03-08T00:00,24.1,66,0.0,1008.1,11.8
2001-03-08T01:00,23.8,67,0.0,1007.5,11.8
2001-03-08T02:00,23.7,69,0.0,1006.8,11.8
2001-03-08T03:00,23.6,70,0.0,1006.5,11.6
2001-03-08T04:00,23.4,71,0.0,1006.2,11.0
2001-03-08T05:00,23.2,71,0.0,1006.8,11.3
2001-03-08T06:00,23.2,71,0.0,1006.8,11.0
2001-03-08T07:00,23.1,72,0.0,1007.1,11.1
2001-03-08T08:00,24.2,68,0.0,1007.9,10.3
2001-03-08T09:00,26.2,60,0.0,1008.3,10.5
2001-03-08T10:00,28.4,51,0.0,1008.7,9.9
2001-03-08T11:00,30.2,45,0.0,1009.0,8.1
2001-03-08T12:00,31.4,40,0.0,1008.2,7.7
2001-03-08T13:00,32.1,39,0.0,1006.9,7.2
2001-03-08T14:00,32.4,39,0.0,1005.7,6.9
2001-03-08T15:00,32.5,38,0.0,1004.7,6.3
2001-03-08T16:00,31.8,40,0.0,1004.4,5.9
2001-03-08T17:00,31.0,41,0.0,1004.6,6.1
2001-03-08T18:00,29.5,45,0.0,1004.9,6.8
2001-03-08T19:00,28.0,49,0.0,1005.4,8.0
2001-03-08T20:00,26.6,53,0.0,1006.0,10.0
2001-03-08T21:00,25.4,57,0.0,1007.0,10.3
2001-03-08T22:00,24.6,61,0.0,1007.7,10.3
2001-03-08T23:00,24.0,64,0.0,1008.0,10.8
2001-03-09T00:00,23.8,66,0.0,1008.0,10.6
2001-03-09T01:00,23.5,68,0.0,1007.5,10.7
2001-03-09T02:00,23.2,69,0.0,1006.8,10.1
2001-03-09T03:00,22.8,71,0.0,1006.3,9.7
2001-03-09T04:00,22.4,72,0.0,1005.9,8.9
2001-03-09T05:00,22.1,74,0.0,1006.1,8.9
2001-03-09T06:00,21.8,75,0.0,1006.8,8.9
2001-03-09T07:00,21.7,76,0.0,1007.3,8.9
2001-03-09T08:00,23.2,70,0.0,1008.2,7.5
2001-03-09T09:00,26.5,57,0.0,1008.9,5.5
2001-03-09T10:00,29.2,46,0.0,1008.8,3.4
2001-03-09T11:00,31.2,39,0.0,1008.6,0.8
2001-03-09T12:00,32.7,35,0.0,1007.6,1.4
2001-03-09T13:00,33.3,34,0.0,1006.6,3.4
2001-03-09T14:00,33.5,35,0.0,1005.5,4.5
2001-03-09T15:00,33.4,36,0.0,1004.6,6.0
2001-03-09T16:00,32.4,42,0.0,1003.8,7.8
2001-03-09T17:00,31.0,49,0.2,1004.3,8.7
2001-03-09T18:00,29.6,56,0.0,1004.7,6.2
2001-03-09T19:00,28.5,61,0.0,1005.0,4.1
2001-03-09T20:00,27.7,66,0.0,1005.7,2.3
2001-03-09T21:00,26.5,70,0.1,1006.6,2.3
2001-03-09T22:00,26.0,74,0.2,1007.3,2.4
2001-03-09T23:00,25.4,73,0.0,1007.4,3.7
2001-03-10T00:00,25.3,72,0.0,1007.5,4.7
2001-03-10T01:00,25.1,71,0.0,1007.1,5.1
2001-03-10T02:00,24.6,73,0.0,1006.2,5.4
2001-03-10T03:00,24.3,73,0.0,1005.4,5.4
2001-03-10T04:00,24.0,74,0.3,1005.6,5.2
2001-03-10T05:00,23.9,74,0.1,1006.8,5.1
2001-03-10T06:00,23.7,75,0.0,1006.6,5.8
2001-03-10T07:00,23.6,76,0.0,1006.8,4.4
2001-03-10T08:00,24.4,75,0.0,1007.2,3.0
2001-03-10T09:00,26.8,63,0.0,1007.8,1.1
2001-03-10T10:00,28.7,54,0.0,1008.5,1.1
2001-03-10T11:00,30.1,49,0.0,1008.8,2.4
2001-03-10T12:00,31.0,46,0.2,1008.2,4.0
2001-03-10T13:00,31.7,45,0.1,1007.3,4.1
2001-03-10T14:00,30.9,49,0.3,1006.5,3.9
2001-03-10T15:00,30.3,52,0.3,1005.2,3.6
2001-03-10T16:00,29.6,54,0.2,1004.6,4.6
2001-03-10T17:00,28.4,62,0.1,1004.7,4.9
2001-03-10T18:00,27.6,67,0.3,1004.9,5.0
2001-03-10T19:00,26.8,72,0.1,1005.2,4.0
2001-03-10T20:00,26.1,76,0.0,1006.0,3.0
2001-03-10T21:00,25.7,79,0.0,1006.6,0.5
2001-03-10T22:00,25.1,83,0.0,1007.6,1.3
2001-03-10T23:00,24.5,86,0.0,1008.1,2.5
2001-03-11T00:00,24.2,87,0.0,1007.9,3.1
2001-03-11T01:00,23.7,87,0.0,1007.2,4.3
2001-03-11T02:00,23.1,87,0.0,1006.3,5.1
2001-03-11T03:00,22.6,87,0.0,1005.8,6.1
2001-03-11T04:00,22.4,86,0.0,1005.5,6.2
2001-03-11T05:00,22.0,86,0.0,1006.0,6.2
2001-03-11T06:00,21.7,85,0.0,1006.1,7.0
2001-03-11T07:00,21.5,84,0.0,1006.6,7.4
2001-03-11T08:00,23.3,76,0.0,1007.3,5.7
2001-03-11T09:00,26.5,61,0.0,1007.7,3.3
2001-03-11T10:00,28.7,52,0.0,1007.9,2.9
2001-03-11T11:00,30.6,47,0.0,1007.8,3.5
2001-03-11T12:00,32.0,43,0.0,1006.7,4.6
2001-03-11T13:00,32.9,41,0.0,1005.9,6.0
2001-03-11T14:00,32.9,43,0.0,1004.8,7.2
2001-03-11T15:00,32.3,46,0.0,1004.2,8.6
2001-03-11T16:00,31.0,51,0.1,1004.0,7.4
2001-03-11T17:00,29.9,56,0.3,1004.4,8.3
2001-03-11T18:00,28.7,61,0.0,1004.8,5.2
2001-03-11T19:00,27.5,67,0.0,1005.2,3.7
2001-03-11T20:00,26.7,74,0.0,1005.7,1.8
2001-03-11T21:00,26.6,72,0.0,1006.4,0.5
2001-03-11T22:00,25.9,77,0.0,1006.9,2.8
2001-03-11T23:00,25.0,82,0.0,1007.0,4.4
2001-03-12T00:00,24.3,84,0.0,1007.3,6.1
2001-03-12T01:00,24.0,84,0.0,1006.6,6.5
2001-03-12T02:00,23.7,84,0.0,1005.8,6.6
2001-03-12T03:00,23.4,83,0.0,1005.2,7.0
2001-03-12T04:00,23.2,81,0.0,1005.0,7.3
2001-03-12T05:00,22.8,81,0.0,1005.6,7.3
2001-03-12T06:00,22.5,81,0.0,1005.9,7.4
2001-03-12T07:00,22.3,81,0.0,1006.5,7.9
2001-03-12T08:00,24.2,73,0.0,1006.5,7.1
2001-03-12T09:00,27.4,59,0.0,1007.1,4.3
2001-03-12T10:00,29.6,51,0.0,1007.3,3.9
2001-03-12T11:00,31.3,46,0.0,1007.1,5.2
2001-03-12T12:00,32.6,43,0.0,1006.1,7.1
2001-03-12T13:00,33.3,41,0.0,1004.9,7.5
2001-03-12T14:00,33.9,37,0.0,1003.8,7.8
2001-03-12T15:00,34.0,37,0.0,1003.0,6.8
2001-03-12T16:00,33.3,38,0.0,1002.9,4.6
2001-03-12T17:00,32.5,40,0.0,1002.5,3.0
2001-03-12T18:00,31.1,44,0.0,1002.7,0.8
2001-03-12T19:00,29.5,52,0.0,1002.9,1.5
2001-03-12T20:00,28.0,60,0.0,1003.8,2.3
2001-03-12T21:00,27.0,66,0.0,1004.4,4.0
2001-03-12T22:00,26.4,66,0.0,1005.2,5.6
2001-03-12T23:00,25.8,65,0.0,1005.4,7.7
2001-03-13T00:00,25.3,66,0.0,1005.7,8.7
2001-03-13T01:00,24.7,69,0.0,1005.1,8.9
2001-03-13T02:00,24.1,71,0.0,1004.5,9.2
2001-03-13T03:00,23.8,72,0.0,1003.9,9.6
2001-03-13T04:00,23.5,72,0.0,1003.6,10.0
2001-03-13T05:00,23.1,73,0.0,1004.2,10.0
2001-03-13T06:00,22.9,73,0.0,1004.8,10.1
2001-03-13T07:00,22.9,72,0.0,1005.6,10.2
2001-03-13T08:00,23.9,67,0.0,1006.1,10.2
2001-03-13T09:00,26.2,58,0.0,1006.4,8.9
2001-03-13T10:00,28.9,44,0.0,1006.7,6.4
2001-03-13T11:00,31.3,34,0.0,1006.3,3.8
2001-03-13T12:00,32.9,29,0.0,1005.7,2.6
2001-03-13T13:00,33.8,27,0.0,1004.9,1.8
2001-03-13T14:00,34.0,28,0.0,1004.1,2.0
2001-03-13T15:00,33.8,29,0.0,1003.3,1.6
2001-03-13T16:00,33.2,31,0.1,1003.1,1.4
2001-03-13T17:00,32.1,34,0.0,1003.2,3.6
2001-03-13T18:00,30.3,42,0.2,1003.8,5.1
2001-03-13T19:00,28.4,50,0.0,1004.3,3.8
2001-03-13T20:00,26.9,58,0.0,1004.8,4.4
2001-03-13T21:00,25.8,61,0.0,1005.4,6.1
2001-03-13T22:00,25.1,60,0.0,1005.8,7.4
2001-03-13T23:00,24.2,60,0.0,1006.0,8.2
2001-03-14T00:00,23.4,62,0.0,1005.8,8.8
2001-03-14T01:00,22.8,63,0.0,1005.3,9.3
2001-03-14T02:00,22.5,66,0.0,1004.4,9.8
2001-03-14T03:00,22.2,66,0.0,1003.8,9.8
2001-03-14T04:00,21.8,67,0.0,1003.5,10.1
2001-03-14T05:00,21.5,68,0.0,1003.9,9.9
2001-03-14T06:00,21.3,69,0.0,1004.1,9.6
2001-03-14T07:00,21.2,71,0.0,1004.4,9.9
2001-03-14T08:00,22.9,66,0.0,1005.1,8.8
2001-03-14T09:00,26.4,54,0.0,1005.6,6.2
2001-03-14T10:00,29.2,44,0.0,1005.4,4.3
2001-03-14T11:00,31.4,37,0.0,1005.4,1.3
2001-03-14T12:00,32.9,33,0.0,1004.7,1.8
2001-03-14T13:00,33.6,32,0.0,1004.2,4.7
2001-03-14T14:00,33.6,32,0.0,1003.2,7.1
