time,temperature,humidity,rain,pressure,wind_speed
2001-04-01T21:00,24.6,86,0.0,1005.7,2.5
2001-04-01T22:00,24.5,86,0.0,1006.6,2.3
2001-04-01T23:00,24.4,86,0.0,1007.1,2.5
2001-04-02T00:00,23.9,89,0.0,1006.8,3.4
2001-04-02T01:00,23.4,91,0.0,1006.1,4.0
2001-04-02T02:00,23.5,91,0.0,1005.5,4.3
2001-04-02T03:00,22.8,93,0.0,1004.9,5.2
2001-04-02T04:00,21.7,96,0.0,1004.8,6.6
2001-04-02T05:00,21.7,96,0.0,1005.7,7.2
2001-04-02T06:00,22.0,95,0.0,1006.2,7.2
2001-04-02T07:00,22.2,94,0.0,1006.5,7.2
2001-04-02T08:00,24.1,89,0.0,1006.9,5.6
2001-04-02T09:00,26.3,79,0.0,1007.0,4.1
2001-04-02T10:00,28.6,66,0.0,1007.1,5.8
2001-04-02T11:00,30.5,56,0.0,1006.6,6.8
2001-04-02T12:00,32.0,49,0.0,1005.9,7.2
2001-04-02T13:00,33.0,44,0.0,1004.7,7.0
2001-04-02T14:00,33.1,44,0.0,1003.8,6.2
2001-04-02T15:00,33.1,43,0.0,1003.1,4.7
2001-04-02T16:00,32.8,43,0.0,1002.8,2.9
2001-04-02T17:00,31.8,44,0.0,1003.0,3.1
2001-04-02T18:00,30.6,48,0.1,1003.6,1.8
2001-04-02T19:00,29.1,55,0.0,1004.1,2.1
2001-04-02T20:00,28.0,58,0.0,1004.7,4.0
2001-04-02T21:00,27.3,61,0.0,1005.1,5.4
2001-04-02T22:00,26.6,63,0.0,1005.5,7.6
2001-04-02T23:00,26.1,65,0.0,1005.6,8.7
2001-04-03T00:00,25.5,68,0.0,1005.2,9.3
2001-04-03T01:00,24.9,69,0.0,1004.7,8.9
2001-04-03T02:00,24.4,71,0.0,1004.2,8.2
2001-04-03T03:00,23.8,72,0.0,1003.9,8.7
2001-04-03T04:00,23.3,73,0.0,1004.1,9.7
2001-04-03T05:00,22.9,73,0.0,1005.3,9.8
2001-04-03T06:00,22.5,74,0.0,1005.7,9.9
2001-04-03T07:00,22.5,74,0.0,1006.5,10.4
2001-04-03T08:00,24.1,68,0.0,1007.3,8.7
2001-04-03T09:00,26.7,57,0.0,1007.8,8.2
2001-04-03T10:00,28.9,47,0.0,1008.0,7.1
2001-04-03T11:00,30.7,39,0.0,1007.7,6.2
2001-04-03T12:00,32.1,34,0.0,1007.1,5.7
2001-04-03T13:00,33.1,30,0.0,1005.9,5.4
2001-04-03T14:00,33.5,27,0.0,1004.9,4.8
2001-04-03T15:00,33.4,27,0.0,1004.0,4.1
2001-04-03T16:00,32.8,29,0.0,1003.6,3.9
2001-04-03T17:00,31.6,33,0.0,1003.5,4.7
2001-04-03T18:00,30.1,38,0.0,1004.1,5.2
2001-04-03T19:00,28.3,44,0.0,1004.9,5.9
2001-04-03T20:00,26.7,49,0.0,1005.3,7.9
2001-04-03T21:00,25.4,54,0.0,1006.1,9.2
2001-04-03T22:00,24.5,59,0.0,1006.6,9.4
2001-04-03T23:00,23.8,62,0.0,1007.1,9.5
2001-04-04T00:00,23.4,64,0.0,1006.8,10.0
2001-04-04T01:00,23.0,65,0.0,1005.9,10.2
2001-04-04T02:00,22.5,69,0.0,1005.1,10.4
2001-04-04T03:00,22.3,68,0.0,1004.5,10.6
2001-04-04T04:00,22.0,67,0.0,1004.4,10.7
2001-04-04T05:00,21.9,65,0.0,1004.8,11.0
2001-04-04T06:00,21.8,64,0.0,1005.2,11.2
2001-04-04T07:00,21.9,64,0.0,1005.5,12.0
2001-04-04T08:00,23.9,59,0.0,1005.7,10.8
2001-04-04T09:00,27.0,50,0.0,1006.5,10.4
2001-04-04T10:00,29.5,43,0.0,1006.5,9.4
2001-04-04T11:00,31.3,36,0.0,1005.9,8.9
2001-04-04T12:00,32.7,32,0.0,1005.1,8.9
2001-04-04T13:00,33.4,30,0.0,1004.1,8.9
2001-04-04T14:00,33.8,30,0.0,1003.0,8.7
2001-04-04T15:00,33.4,31,0.0,1002.2,8.5
2001-04-04T16:00,32.6,33,0.0,1002.0,8.4
2001-04-04T17:00,31.5,35,0.0,1002.4,5.9
2001-04-04T18:00,29.8,40,0.0,1002.7,5.6
2001-04-04T19:00,28.0,45,0.0,1003.3,6.4
2001-04-04T20:00,26.5,52,0.0,1004.1,8.5
2001-04-04T21:00,25.4,57,0.0,1004.8,9.8
2001-04-04T22:00,24.6,60,0.0,1005.5,9.7
2001-04-04T23:00,23.9,62,0.0,1005.7,10.9
2001-04-05T00:00,23.5,63,0.0,1005.6,11.3
2001-04-05T01:00,23.2,61,0.0,1005.0,11.6
2001-04-05T02:00,22.7,65,0.0,1004.3,11.6
2001-04-05T03:00,22.5,64,0.0,1003.9,11.4
2001-04-05T04:00,22.3,63,0.0,1003.9,12.0
2001-04-05T05:00,22.2,63,0.0,1004.3,12.1
2001-04-05T06:00,22.2,62,0.0,1004.4,12.1
2001-04-05T07:00,22.4,63,0.0,1005.0,12.1
2001-04-05T08:00,24.5,57,0.0,1005.4,11.2
2001-04-05T09:00,27.5,46,0.0,1005.9,10.8
2001-04-05T10:00,30.0,36,0.0,1006.1,10.9
2001-04-05T11:00,31.9,30,0.0,1005.3,11.1
2001-04-05T12:00,33.2,26,0.0,1005.0,12.2
2001-04-05T13:00,33.8,25,0.0,1003.8,12.8
2001-04-05T14:00,34.1,25,0.0,1002.6,12.3
2001-04-05T15:00,33.8,27,0.0,1001.9,10.9
2001-04-05T16:00,33.1,28,0.0,1001.6,10.0
2001-04-05T17:00,31.7,32,0.0,1001.6,7.2
2001-04-05T18:00,30.0,37,0.0,1002.2,7.1
2001-04-05T19:00,28.1,43,0.0,1002.6,7.0
2001-04-05T20:00,26.7,49,0.0,1003.0,8.7
2001-04-05T21:00,25.6,56,0.0,1004.0,10.2
2001-04-05T22:00,24.9,58,0.0,1004.8,10.7
2001-04-05T23:00,24.5,59,0.0,1005.2,11.0
2001-04-06T00:00,24.0,58,0.0,1005.0,11.7
2001-04-06T01:00,23.8,58,0.0,1004.2,12.1
2001-04-06T02:00,23.5,57,0.0,1003.5,12.8
2001-04-06T03:00,23.3,57,0.0,1002.7,13.0
2001-04-06T04:00,23.2,58,0.0,1002.8,13.0
2001-04-06T05:00,23.0,58,0.0,1003.9,12.3
2001-04-06T06:00,22.9,59,0.0,1004.5,11.4
2001-04-06T07:00,23.0,60,0.0,1005.0,11.8
2001-04-06T08:00,24.9,56,0.0,1005.5,11.5
2001-04-06T09:00,27.5,50,0.0,1005.9,11.1
2001-04-06T10:00,29.9,43,0.0,1006.0,10.3
2001-04-06T11:00,31.7,37,0.0,1005.7,10.1
2001-04-06T12:00,33.1,33,0.0,1005.2,11.1
2001-04-06T13:00,33.8,31,0.0,1004.0,11.6
2001-04-06T14:00,34.3,28,0.0,1002.9,11.7
2001-04-06T15:00,33.9,29,0.0,1002.2,12.3
2001-04-06T16:00,33.1,31,0.0,1001.8,12.5
2001-04-06T17:00,31.7,36,0.0,1002.2,9.2
2001-04-06T18:00,29.8,42,0.0,1002.5,8.9
2001-04-06T19:00,28.1,48,0.0,1002.7,10.7
2001-04-06T20:00,26.7,54,0.0,1003.5,12.4
2001-04-06T21:00,25.8,58,0.0,1003.6,12.6
2001-04-06T22:00,25.3,60,0.0,1004.1,13.7
2001-04-06T23:00,24.8,61,0.0,1004.2,13.7
2001-04-07T00:00,24.5,61,0.0,1004.2,13.4
2001-04-07T01:00,24.2,62,0.0,1003.7,12.9
2001-04-07T02:00,24.0,62,0.0,1003.0,13.0
2001-04-07T03:00,24.0,60,0.0,1002.7,12.8
2001-04-07T04:00,23.8,60,0.0,1002.6,12.0
2001-04-07T05:00,23.7,59,0.0,1004.0,12.1
2001-04-07T06:00,23.9,58,0.0,1004.5,11.3
2001-04-07T07:00,24.0,58,0.0,1005.1,11.3
2001-04-07T08:00,25.7,55,0.0,1005.8,10.7
2001-04-07T09:00,28.0,51,0.0,1006.2,10.0
2001-04-07T10:00,30.2,47,0.0,1006.5,10.0
2001-04-07T11:00,31.7,44,0.0,1006.4,9.9
2001-04-07T12:00,32.7,42,0.0,1006.4,9.7
2001-04-07T13:00,33.6,39,0.0,1005.6,8.9
2001-04-07T14:00,33.3,40,0.0,1004.6,7.7
2001-04-07T15:00,33.3,41,0.0,1003.7,6.0
2001-04-07T16:00,32.7,42,0.0,1003.3,5.2
2001-04-07T17:00,31.7,44,0.2,1004.3,5.8
2001-04-07T18:00,30.4,48,0.0,1005.4,5.5
2001-04-07T19:00,28.9,54,0.0,1005.5,3.8
2001-04-07T20:00,27.9,59,0.0,1006.1,3.6
2001-04-07T21:00,27.3,61,0.0,1007.2,4.5
2001-04-07T22:00,26.8,63,0.0,1007.6,6.6
2001-04-07T23:00,26.3,64,0.0,1007.8,6.8
2001-04-08T00:00,26.1,65,0.0,1007.5,7.0
2001-04-08T01:00,25.7,66,0.0,1007.0,6.2
2001-04-08T02:00,25.4,68,0.0,1006.2,6.6
2001-04-08T03:00,25.3,68,0.0,1005.6,6.6
2001-04-08T04:00,25.1,69,0.0,1005.3,5.9
2001-04-08T05:00,25.0,68,0.0,1006.0,6.9
2001-04-08T06:00,24.8,69,0.0,1006.0,6.3
2001-04-08T07:00,24.7,70,0.0,1006.5,6.4
2001-04-08T08:00,25.6,68,0.0,1007.3,6.7
2001-04-08T09:00,27.2,61,0.0,1007.3,5.2
2001-04-08T10:00,29.2,55,0.0,1007.9,3.4
2001-04-08T11:00,31.1,49,0.1,1008.0,3.1
2001-04-08T12:00,32.1,45,1.6,1007.8,3.7
2001-04-08T13:00,31.9,46,2.9,1007.1,2.9
2001-04-08T14:00,31.3,48,2.0,1006.0,3.8
2001-04-08T15:00,31.1,49,0.0,1005.3,4.1
2001-04-08T16:00,30.7,50,0.0,1004.4,5.5
2001-04-08T17:00,30.0,52,0.0,1004.3,4.7
2001-04-08T18:00,29.3,54,0.0,1004.4,5.0
2001-04-08T19:00,28.2,58,0.0,1004.7,3.6
2001-04-08T20:00,27.5,61,0.0,1005.3,2.9
2001-04-08T21:00,26.9,63,0.0,1006.0,4.3
2001-04-08T22:00,26.4,65,0.0,1006.9,5.5
2001-04-08T23:00,26.0,66,0.0,1007.1,6.6
2001-04-09T00:00,25.6,67,0.0,1007.0,6.4
2001-04-09T01:00,25.3,67,0.0,1006.1,6.0
2001-04-09T02:00,24.9,71,0.0,1005.4,5.7
2001-04-09T03:00,24.4,72,0.0,1004.7,6.1
2001-04-09T04:00,24.1,73,0.0,1004.3,6.6
2001-04-09T05:00,24.0,72,0.0,1004.3,6.8
2001-04-09T06:00,23.7,73,0.0,1004.9,6.4
2001-04-09T07:00,23.7,74,0.0,1005.4,6.8
2001-04-09T08:00,25.5,66,0.0,1005.9,4.8
2001-04-09T09:00,27.9,56,0.0,1006.6,3.1
2001-04-09T10:00,29.7,51,0.0,1006.7,2.2
2001-04-09T11:00,30.8,48,0.0,1006.4,3.1
2001-04-09T12:00,31.7,46,2.3,1005.8,2.9
2001-04-09T13:00,32.1,46,1.1,1005.1,1.8
2001-04-09T14:00,31.5,48,0.0,1003.7,3.2
2001-04-09T15:00,31.0,50,1.0,1003.1,5.1
2001-04-09T16:00,30.5,52,0.0,1002.4,4.1
2001-04-09T17:00,29.9,54,0.1,1002.8,2.2
2001-04-09T18:00,28.9,57,0.0,1003.3,4.4
2001-04-09T19:00,27.9,60,0.0,1003.8,3.6
2001-04-09T20:00,27.2,63,0.0,1004.2,3.6
2001-04-09T21:00,26.6,66,0.0,1004.6,3.9
2001-04-09T22:00,26.1,68,0.0,1005.4,4.5
2001-04-09T23:00,25.7,69,0.0,1005.6,5.1
2001-04-10T00:00,25.2,71,0.0,1005.4,6.0
2001-04-10T01:00,24.7,72,0.0,1004.5,6.3
2001-04-10T02:00,24.5,77,0.0,1003.8,6.1
2001-04-10T03:00,24.2,78,0.0,1003.4,6.1
2001-04-10T04:00,23.9,79,0.0,1003.2,6.5
2001-04-10T05:00,23.4,80,0.0,1003.6,7.8
2001-04-10T06:00,23.1,80,0.0,1003.8,8.4
2001-04-10T07:00,23.4,78,0.0,1004.0,8.7
2001-04-10T08:00,25.2,70,0.0,1004.4,7.8
2001-04-10T09:00,27.6,59,0.0,1005.0,7.7
2001-04-10T10:00,29.5,51,0.0,1004.9,6.7
2001-04-10T11:00,31.4,45,0.0,1004.8,5.1
2001-04-10T12:00,32.8,40,0.0,1004.3,4.6
2001-04-10T13:00,33.6,37,0.0,1003.5,3.5
2001-04-10T14:00,33.7,37,0.0,1002.8,2.6
2001-04-10T15:00,33.5,37,0.2,1001.8,2.2
2001-04-10T16:00,33.0,38,0.2,1001.3,1.1
2001-04-10T17:00,32.3,40,0.1,1001.8,3.6
2001-04-10T18:00,30.7,46,0.0,1001.7,4.7
2001-04-10T19:00,28.9,55,0.0,1002.8,3.6
2001-04-10T20:00,27.8,60,0.0,1003.2,3.6
2001-04-10T21:00,26.9,62,0.0,1004.0,5.9
2001-04-10T22:00,26.2,62,0.0,1005.0,7.6
2001-04-10T23:00,25.5,64,0.0,1004.8,7.6
2001-04-11T00:00,25.0,65,0.0,1004.6,8.2
2001-04-11T01:00,24.3,67,0.0,1003.7,8.8
2001-04-11T02:00,24.0,71,0.0,1003.3,8.7
2001-04-11T03:00,23.7,71,0.0,1002.7,8.8
2001-04-11T04:00,23.4,72,0.0,1002.8,8.2
2001-04-11T05:00,22.9,73,0.0,1004.2,7.0
2001-04-11T06:00,22.5,74,0.0,1004.2,7.7
2001-04-11T07:00,22.6,73,0.0,1004.6,8.8
2001-04-11T08:00,25.1,64,0.0,1005.1,7.0
2001-04-11T09:00,28.1,51,0.0,1005.4,5.6
2001-04-11T10:00,30.4,44,0.0,1005.9,3.9
2001-04-11T11:00,31.9,40,0.0,1005.4,3.4
2001-04-11T12:00,32.9,38,0.0,1005.1,2.1
2001-04-11T13:00,33.5,36,0.0,1004.2,1.1
2001-04-11T14:00,34.1,35,0.0,1003.2,1.3
2001-04-11T15:00,34.2,35,0.1,1002.6,2.2
2001-04-11T16:00,33.6,37,0.3,1002.3,4.2
2001-04-11T17:00,32.5,41,0.1,1002.6,4.8
2001-04-11T18:00,30.7,48,0.0,1002.7,5.4
2001-04-11T19:00,29.3,55,0.0,1003.1,4.8
2001-04-11T20:00,28.2,58,0.0,1003.5,5.5
2001-04-11T21:00,27.4,59,0.0,1004.4,6.3
2001-04-11T22:00,26.7,61,0.0,1005.5,7.0
2001-04-11T23:00,26.1,63,0.0,1006.3,7.4
2001-04-12T00:00,25.6,65,0.0,1006.4,7.1
2001-04-12T01:00,25.1,66,0.0,1006.4,7.1
2001-04-12T02:00,24.7,70,0.0,1005.7,7.9
2001-04-12T03:00,24.4,71,0.0,1004.9,7.5
2001-04-12T04:00,24.0,72,0.0,1004.8,7.6
2001-04-12T05:00,24.0,72,0.0,1005.4,7.9
2001-04-12T06:00,23.8,72,0.0,1005.6,7.8
2001-04-12T07:00,24.0,72,0.0,1006.1,7.9
2001-04-12T08:00,25.8,66,0.0,1006.2,6.2
2001-04-12T09:00,28.1,57,0.0,1006.5,4.8
2001-04-12T10:00,30.1,51,0.0,1006.2,3.3
2001-04-12T11:00,31.8,45,0.0,1005.9,2.6
2001-04-12T12:00,32.8,42,0.2,1005.7,2.5
2001-04-12T13:00,33.6,40,0.3,1005.1,2.4
2001-04-12T14:00,32.5,44,0.9,1004.9,1.5
2001-04-12T15:00,31.8,47,1.0,1004.3,1.1
2001-04-12T16:00,30.8,52,0.2,1003.8,1.9
2001-04-12T17:00,29.5,56,0.0,1004.0,2.4
2001-04-12T18:00,28.5,60,0.0,1004.3,2.2
2001-04-12T19:00,27.7,63,0.0,1005.0,2.1
2001-04-12T20:00,27.1,66,0.0,1005.3,1.8
2001-04-12T21:00,26.5,67,0.0,1005.7,4.0
2001-04-12T22:00,26.3,67,0.0,1006.1,6.0
2001-04-12T23:00,26.0,67,0.0,1006.5,7.1
2001-04-13T00:00,25.6,68,0.0,1006.0,7.7
2001-04-13T01:00,25.3,70,0.0,1005.6,7.7
2001-04-13T02:00,25.3,69,0.0,1005.0,7.2
2001-04-13T03:00,25.1,70,0.0,1004.9,6.8
2001-04-13T04:00,24.8,72,0.0,1004.7,6.5
2001-04-13T05:00,24.6,73,0.0,1005.6,6.2
2001-04-13T06:00,24.4,76,0.0,1006.2,6.2
2001-04-13T07:00,24.5,77,0.0,1006.4,6.8
2001-04-13T08:00,26.0,70,0.0,1006.5,6.4
2001-04-13T09:00,27.8,63,0.0,1007.2,5.4
2001-04-13T10:00,29.5,57,0.0,1006.9,5.7
2001-04-13T11:00,31.3,50,0.0,1006.6,8.1
2001-04-13T12:00,32.1,47,0.0,1005.8,7.0
2001-04-13T13:00,33.2,44,0.0,1004.9,5.3
2001-04-13T14:00,33.3,44,0.0,1004.2,2.9
2001-04-13T15:00,33.0,45,1.0,1004.0,2.9
2001-04-13T16:00,32.4,47,0.4,1003.7,6.6
2001-04-13T17:00,30.5,53,0.0,1003.7,4.7
2001-04-13T18:00,29.5,57,0.0,1004.1,1.8
2001-04-13T19:00,28.6,60,0.0,1004.9,2.6
2001-04-13T20:00,28.0,62,0.4,1005.6,4.7
2001-04-13T21:00,27.4,64,0.0,1006.1,4.7
2001-04-13T22:00,27.0,64,0.0,1006.5,5.6
2001-04-13T23:00,26.7,65,0.0,1006.6,5.4
2001-04-14T00:00,26.3,66,0.0,1006.3,4.8
2001-04-14T01:00,25.9,67,0.0,1005.8,5.1
2001-04-14T02:00,25.5,69,0.0,1005.0,5.5
2001-04-14T03:00,25.3,69,0.0,1004.6,5.8
2001-04-14T04:00,25.2,70,0.0,1004.2,5.4
2001-04-14T05:00,25.1,70,0.0,1004.9,6.2
2001-04-14T06:00,25.0,71,0.0,1005.1,5.1
2001-04-14T07:00,25.0,72,0.0,1005.9,5.1
2001-04-14T08:00,26.0,68,0.0,1006.0,4.0
2001-04-14T09:00,27.6,61,0.0,1006.6,4.9
2001-04-14T10:00,29.4,54,0.1,1006.3,4.9
2001-04-14T11:00,31.1,48,1.3,1006.1,2.5
2001-04-14T12:00,32.1,44,1.2,1005.8,3.1
2001-04-14T13:00,32.4,43,1.0,1004.9,4.9
2001-04-14T14:00,32.0,46,1.6,1004.1,4.8
2001-04-14T15:00,31.9,47,0.4,1003.2,3.7
2001-04-14T16:00,31.3,49,0.8,1002.4,3.3
2001-04-14T17:00,30.3,51,0.2,1003.1,3.5
2001-04-14T18:00,29.3,54,0.0,1003.7,1.3
2001-04-14T19:00,28.3,58,0.0,1004.5,0.8
2001-04-14T20:00,27.6,61,0.0,1005.3,1.1
2001-04-14T21:00,27.0,64,0.0,1005.9,1.8
2001-04-14T22:00,26.5,66,0.1,1006.7,2.7
2001-04-14T23:00,26.1,69,0.0,1006.7,2.3
2001-04-15T00:00,25.5,76,0.9,1006.5,2.3
2001-04-15T01:00,25.3,73,0.0,1006.1,2.8
2001-04-15T02:00,24.8,78,0.0,1005.2,3.8
2001-04-15T03:00,24.6,76,0.0,1004.7,4.0
2001-04-15T04:00,24.1,79,0.0,1004.6,4.7
2001-04-15T05:00,23.7,77,0.0,1004.9,5.6
2001-04-15T06:00,23.8,76,0.0,1005.4,5.4
2001-04-15T07:00,23.8,78,0.0,1006.1,4.9
2001-04-15T08:00,25.6,71,0.0,1006.5,5.2
2001-04-15T09:00,27.4,63,0.0,1006.6,3.8
2001-04-15T10:00,29.1,56,0.1,1006.8,1.9
2001-04-15T11:00,30.5,51,0.6,1006.5,1.8
2001-04-15T12:00,31.2,48,0.2,1006.3,1.3
2001-04-15T13:00,31.9,46,0.0,1005.3,1.3
2001-04-15T14:00,31.3,51,1.2,1004.7,0.8
2001-04-15T15:00,30.7,53,1.0,1003.7,1.8
2001-04-15T16:00,30.5,54,1.3,1003.3,1.9
2001-04-15T17:00,29.7,57,0.1,1003.0,2.5
2001-04-15T18:00,28.0,64,0.1,1003.5,1.3
2001-04-15T19:00,27.3,67,0.0,1003.5,1.8
2001-04-15T20:00,26.8,69,0.0,1004.3,3.6
2001-04-15T21:00,26.2,71,0.0,1004.9,4.4
2001-04-15T22:00,25.8,72,0.0,1005.8,5.2
2001-04-15T23:00,25.4,71,0.0,1006.1,5.5
2001-04-16T00:00,25.1,71,0.0,1006.2,6.4
2001-04-16T01:00,24.8,71,0.0,1005.8,6.3
2001-04-16T02:00,24.6,72,0.0,1005.0,6.8
2001-04-16T03:00,24.4,73,0.0,1004.6,6.7
2001-04-16T04:00,24.1,73,0.0,1004.3,7.2
2001-04-16T05:00,23.9,74,0.0,1005.1,6.8
2001-04-16T06:00,23.8,75,0.0,1005.8,7.0
2001-04-16T07:00,23.9,75,0.0,1006.1,7.0
2001-04-16T08:00,25.6,69,0.0,1006.5,5.8
2001-04-16T09:00,27.8,60,0.0,1007.1,4.0
2001-04-16T10:00,29.7,53,0.0,1007.2,2.6
2001-04-16T11:00,31.3,47,0.0,1007.1,1.8
2001-04-16T12:00,31.8,45,0.5,1006.8,1.3
2001-04-16T13:00,32.7,43,3.3,1005.8,1.1
2001-04-16T14:00,32.5,45,2.6,1005.1,3.3
2001-04-16T15:00,31.2,50,0.0,1004.0,2.9
2001-04-16T16:00,29.8,55,0.5,1003.9,3.3
2001-04-16T17:00,29.4,56,0.7,1004.5,1.8
2001-04-16T18:00,28.6,60,0.1,1004.7,2.4
2001-04-16T19:00,27.9,63,0.0,1005.4,0.4
2001-04-16T20:00,27.2,66,0.0,1005.8,1.5
2001-04-16T21:00,26.5,70,0.0,1006.8,3.1
2001-04-16T22:00,26.1,71,0.0,1007.4,3.7
2001-04-16T23:00,25.8,70,0.0,1007.6,4.8
2001-04-17T00:00,25.4,71,0.0,1007.9,6.3
2001-04-17T01:00,25.0,72,0.0,1006.7,6.3
2001-04-17T02:00,25.0,74,0.0,1006.2,6.8
2001-04-17T03:00,24.6,75,0.0,1005.6,7.6
2001-04-17T04:00,24.4,75,0.0,1005.1,8.1
2001-04-17T05:00,24.1,75,0.0,1005.6,8.4
2001-04-17T06:00,24.0,75,0.0,1006.3,8.0
2001-04-17T07:00,24.0,76,0.0,1007.1,7.7
2001-04-17T08:00,25.4,72,0.0,1007.6,6.2
2001-04-17T09:00,27.7,62,0.0,1007.8,4.4
2001-04-17T10:00,29.9,54,0.0,1008.2,3.1
2001-04-17T11:00,31.4,48,0.0,1007.6,3.3
2001-04-17T12:00,32.8,44,0.0,1007.2,2.6
2001-04-17T13:00,33.4,43,2.3,1006.3,1.6
2001-04-17T14:00,32.6,47,0.4,1005.7,2.2
2001-04-17T15:00,31.7,50,0.7,1004.9,1.1
2001-04-17T16:00,29.7,59,2.2,1005.5,1.6
2001-04-17T17:00,27.3,72,3.4,1005.7,2.5
2001-04-17T18:00,26.4,75,0.0,1006.2,2.9
2001-04-17T19:00,26.2,77,0.0,1006.3,1.5
2001-04-17T20:00,25.8,81,0.0,1006.8,1.3
2001-04-17T21:00,25.9,77,0.0,1007.0,2.9
2001-04-17T22:00,25.3,82,0.0,1007.6,4.2
2001-04-17T23:00,24.5,86,0.0,1007.9,4.1
2001-04-18T00:00,23.9,89,0.0,1007.6,4.3
2001-04-18T01:00,23.8,89,0.0,1007.0,4.9
2001-04-18T02:00,23.6,90,0.0,1006.5,5.2
2001-04-18T03:00,23.3,91,0.0,1006.2,6.0
2001-04-18T04:00,23.5,88,0.0,1005.7,7.1
2001-04-18T05:00,23.6,86,0.0,1006.2,7.2
2001-04-18T06:00,23.3,86,0.0,1007.3,6.6
2001-04-18T07:00,23.5,86,0.0,1007.8,7.1
2001-04-18T08:00,25.1,82,0.0,1007.9,6.2
2001-04-18T09:00,26.9,72,0.0,1008.5,3.5
2001-04-18T10:00,28.5,64,0.0,1008.9,3.7
2001-04-18T11:00,29.6,59,0.0,1008.4,3.1
2001-04-18T12:00,30.8,55,0.0,1007.6,3.4
2001-04-18T13:00,31.1,54,4.0,1006.5,1.6
2001-04-18T14:00,30.6,55,0.5,1005.2,0.4
2001-04-18T15:00,30.3,56,2.2,1004.8,1.8
2001-04-18T16:00,29.0,60,0.9,1004.5,1.9
2001-04-18T17:00,28.2,64,0.0,1005.1,1.8
2001-04-18T18:00,27.7,67,0.7,1005.3,1.3
2001-04-18T19:00,27.0,71,0.0,1005.9,3.1
2001-04-18T20:00,26.1,77,0.0,1006.0,2.5
2001-04-18T21:00,25.5,78,0.0,1006.9,3.6
2001-04-18T22:00,25.4,75,0.0,1007.4,4.8
2001-04-18T23:00,25.1,74,0.0,1007.5,5.8
2001-04-19T00:00,24.7,74,0.0,1007.0,6.2
2001-04-19T01:00,24.4,74,0.0,1006.3,6.6
2001-04-19T02:00,24.2,78,0.0,1005.7,5.9
2001-04-19T03:00,24.3,76,0.0,1005.5,5.6
2001-04-19T04:00,23.6,79,0.0,1005.2,6.0
2001-04-19T05:00,23.5,79,0.0,1005.7,5.0
2001-04-19T06:00,23.4,80,0.0,1006.2,5.8
2001-04-19T07:00,23.7,79,0.0,1006.4,6.1
2001-04-19T08:00,25.1,72,0.0,1007.1,5.5
2001-04-19T09:00,26.6,66,0.0,1007.9,4.1
2001-04-19T10:00,28.1,61,0.0,1008.3,3.2
2001-04-19T11:00,29.4,55,0.0,1008.2,4.5
2001-04-19T12:00,30.4,50,0.0,1007.5,5.5
2001-04-19T13:00,30.8,48,1.5,1006.4,4.6
2001-04-19T14:00,30.1,51,0.0,1005.8,4.3
2001-04-19T15:00,29.8,52,0.3,1005.2,3.4
2001-04-19T16:00,29.4,53,0.0,1004.9,4.0
2001-04-19T17:00,28.9,54,0.0,1005.1,2.3
2001-04-19T18:00,28.1,59,0.0,1005.9,2.2
2001-04-19T19:00,27.1,68,0.2,1006.7,1.0
2001-04-19T20:00,26.1,73,0.0,1007.1,1.5
2001-04-19T21:00,25.6,74,0.0,1007.5,2.5
2001-04-19T22:00,25.3,70,0.0,1008.1,4.8
2001-04-19T23:00,25.1,68,0.0,1008.4,5.1
2001-04-20T00:00,25.0,66,0.0,1008.2,5.4
2001-04-20T01:00,24.8,66,0.0,1007.5,6.5
