time,temperature,humidity,rain,pressure,wind_speed
2001-07-20T09:00,24.5,88,0.2,1008.0,2.4
2001-07-20T10:00,25.4,84,0.1,1008.3,2.6
2001-07-20T11:00,26.5,79,0.3,1008.0,3.9
2001-07-20T12:00,26.9,78,2.9,1007.6,4.6
2001-07-20T13:00,26.0,82,3.1,1007.2,5.8
2001-07-20T14:00,26.9,78,0.9,1006.2,6.5
2001-07-20T15:00,25.7,83,3.4,1005.7,5.9
2001-07-20T16:00,25.1,86,1.8,1006.0,1.8
2001-07-20T17:00,24.8,87,1.0,1005.7,0.5
2001-07-20T18:00,24.5,91,0.8,1005.9,1.8
2001-07-20T19:00,24.1,92,0.1,1006.3,3.1
2001-07-20T20:00,23.6,93,0.0,1005.9,3.7
2001-07-20T21:00,23.3,94,0.0,1006.6,3.3
2001-07-20T22:00,23.0,94,0.0,1007.4,3.9
2001-07-20T23:00,22.7,94,0.0,1007.7,3.4
2001-07-21T00:00,22.5,94,0.0,1007.4,4.0
2001-07-21T01:00,22.3,94,0.0,1006.4,4.7
2001-07-21T02:00,22.0,96,0.0,1005.6,4.0
2001-07-21T03:00,22.2,94,0.5,1005.2,4.0
2001-07-21T04:00,22.1,94,0.4,1005.0,5.2
2001-07-21T05:00,21.2,99,1.2,1005.2,4.4
2001-07-21T06:00,21.1,99,2.7,1006.0,4.3
2001-07-21T07:00,21.3,98,2.0,1006.2,4.0
2001-07-21T08:00,24.2,91,1.1,1006.6,2.6
2001-07-21T09:00,24.3,86,0.9,1007.0,1.5
2001-07-21T10:00,25.6,81,0.3,1007.3,2.2
2001-07-21T11:00,26.6,76,0.9,1007.2,1.5
2001-07-21T12:00,26.8,75,1.7,1006.8,1.3
2001-07-21T13:00,26.7,76,0.9,1006.4,1.6
2001-07-21T14:00,26.2,80,1.7,1005.7,4.6
2001-07-21T15:00,25.4,85,2.1,1005.3,3.1
2001-07-21T16:00,24.8,91,2.1,1005.2,2.6
2001-07-21T17:00,24.2,92,0.5,1005.8,3.3
2001-07-21T18:00,23.8,99,0.7,1005.8,1.9
2001-07-21T19:00,23.3,99,0.7,1005.7,1.8
2001-07-21T20:00,23.8,94,0.2,1006.4,4.1
2001-07-21T21:00,22.7,97,1.6,1007.4,2.2
2001-07-21T22:00,22.7,93,1.9,1008.1,1.5
2001-07-21T23:00,21.9,99,0.9,1007.7,4.0
2001-07-22T00:00,21.8,99,0.4,1007.8,5.1
2001-07-22T01:00,21.8,99,0.3,1006.8,5.4
2001-07-22T02:00,21.5,99,0.7,1006.4,5.4
2001-07-22T03:00,21.6,99,0.6,1006.1,3.6
2001-07-22T04:00,21.6,99,0.5,1006.1,2.9
2001-07-22T05:00,21.5,99,0.6,1006.2,6.6
2001-07-22T06:00,21.5,99,0.7,1005.9,7.8
2001-07-22T07:00,21.5,99,0.5,1006.1,8.3
2001-07-22T08:00,22.2,99,0.4,1006.6,7.1
2001-07-22T09:00,23.3,99,0.4,1007.1,3.9
2001-07-22T10:00,24.5,91,0.4,1007.4,2.8
2001-07-22T11:00,25.8,86,0.2,1007.4,5.4
2001-07-22T12:00,26.7,80,0.0,1007.1,6.4
2001-07-22T13:00,27.5,76,0.0,1007.0,8.2
2001-07-22T14:00,26.2,80,2.3,1006.8,9.3
2001-07-22T15:00,25.6,85,0.5,1006.0,5.1
2001-07-22T16:00,25.8,84,0.0,1006.0,5.8
2001-07-22T17:00,26.0,84,0.0,1005.5,4.8
2001-07-22T18:00,25.7,86,0.0,1005.6,4.5
2001-07-22T19:00,25.0,89,0.0,1005.9,4.0
2001-07-22T20:00,24.4,90,0.0,1006.2,3.2
2001-07-22T21:00,23.8,92,0.0,1007.0,3.6
2001-07-22T22:00,23.2,95,0.0,1007.2,3.8
2001-07-22T23:00,22.9,96,0.0,1007.4,2.8
2001-07-23T00:00,22.7,96,0.0,1007.7,2.4
2001-07-23T01:00,22.3,96,0.0,1007.2,3.1
2001-07-23T02:00,22.2,96,0.0,1007.1,3.8
2001-07-23T03:00,22.4,95,0.1,1006.7,4.8
2001-07-23T04:00,22.5,94,0.0,1006.3,5.7
2001-07-23T05:00,22.4,94,0.2,1007.2,5.3
2001-07-23T06:00,22.2,93,0.0,1006.7,4.7
2001-07-23T07:00,22.1,94,0.0,1007.2,5.0
2001-07-23T08:00,23.9,93,0.0,1007.6,2.6
2001-07-23T09:00,25.5,84,0.0,1008.0,2.3
2001-07-23T10:00,26.9,78,0.0,1008.1,4.9
2001-07-23T11:00,28.1,73,0.0,1007.9,6.4
2001-07-23T12:00,28.4,73,0.1,1007.4,7.2
2001-07-23T13:00,28.7,73,0.2,1006.9,8.0
2001-07-23T14:00,28.2,76,1.0,1006.3,8.3
2001-07-23T15:00,26.6,79,3.6,1006.3,5.4
2001-07-23T16:00,25.6,86,1.7,1005.7,2.2
2001-07-23T17:00,24.8,88,0.2,1005.6,3.5
2001-07-23T18:00,24.4,89,0.0,1005.4,2.5
2001-07-23T19:00,24.1,91,0.0,1005.6,2.9
2001-07-23T20:00,23.5,95,0.0,1006.3,2.6
2001-07-23T21:00,23.0,96,0.0,1006.8,1.5
2001-07-23T22:00,23.0,96,0.0,1007.4,1.4
2001-07-23T23:00,23.0,96,0.0,1007.5,1.5
2001-07-24T00:00,23.1,95,0.0,1007.3,2.2
2001-07-24T01:00,22.6,94,0.0,1006.8,3.3
2001-07-24T02:00,22.4,96,0.0,1006.4,3.9
2001-07-24T03:00,22.0,96,0.0,1005.8,4.5
2001-07-24T04:00,21.9,96,0.0,1005.5,4.6
2001-07-24T05:00,21.6,95,0.0,1005.7,6.5
2001-07-24T06:00,21.6,95,0.1,1006.0,6.1
2001-07-24T07:00,21.9,94,0.3,1006.5,4.7
2001-07-24T08:00,23.7,89,0.2,1007.3,2.5
2001-07-24T09:00,25.0,84,0.0,1007.7,0.4
2001-07-24T10:00,26.3,77,0.0,1007.4,1.8
2001-07-24T11:00,27.0,74,0.3,1007.6,5.1
2001-07-24T12:00,27.1,76,1.3,1007.1,3.2
2001-07-24T13:00,27.3,78,0.6,1006.3,3.7
2001-07-24T14:00,28.0,72,0.3,1006.0,4.8
2001-07-24T15:00,27.3,76,0.2,1005.2,5.9
2001-07-24T16:00,26.3,80,1.1,1005.1,5.2
2001-07-24T17:00,24.9,87,1.5,1005.6,4.6
2001-07-24T18:00,24.4,91,0.2,1005.4,1.1
2001-07-24T19:00,24.1,92,0.0,1005.1,0.5
2001-07-24T20:00,23.7,93,0.0,1005.9,2.1
2001-07-24T21:00,22.9,96,0.0,1006.4,2.9
2001-07-24T22:00,22.6,95,0.0,1006.5,3.6
2001-07-24T23:00,22.2,95,0.0,1006.5,4.0
2001-07-25T00:00,21.8,96,0.0,1006.5,4.1
2001-07-25T01:00,21.4,96,0.0,1006.5,4.9
2001-07-25T02:00,21.8,94,0.0,1005.9,5.5
2001-07-25T03:00,21.9,94,0.0,1005.6,5.4
2001-07-25T04:00,21.7,93,0.0,1005.5,6.1
2001-07-25T05:00,21.6,93,0.0,1005.3,7.2
2001-07-25T06:00,21.3,92,0.0,1005.8,6.6
2001-07-25T07:00,21.6,92,0.0,1006.1,6.0
2001-07-25T08:00,23.0,93,0.0,1006.9,2.9
2001-07-25T09:00,24.9,85,0.0,1007.6,0.8
2001-07-25T10:00,26.0,79,0.2,1007.7,2.3
2001-07-25T11:00,27.3,73,0.0,1007.7,3.3
2001-07-25T12:00,28.0,70,1.0,1007.0,4.2
2001-07-25T13:00,28.6,69,0.1,1006.5,4.8
2001-07-25T14:00,28.3,70,0.8,1005.7,7.2
2001-07-25T15:00,27.4,76,0.2,1005.4,5.3
2001-07-25T16:00,26.7,78,0.1,1005.0,5.2
2001-07-25T17:00,25.7,84,0.8,1006.2,2.5
2001-07-25T18:00,25.2,88,0.1,1006.4,1.8
2001-07-25T19:00,24.9,89,0.0,1006.5,2.8
2001-07-25T20:00,24.2,93,0.0,1006.7,2.2
2001-07-25T21:00,23.4,94,0.0,1007.2,1.6
2001-07-25T22:00,23.5,93,0.2,1008.3,2.8
2001-07-25T23:00,23.1,94,0.1,1007.8,4.5
2001-07-26T00:00,22.7,95,0.0,1007.1,4.7
2001-07-26T01:00,23.4,90,0.0,1006.6,4.3
2001-07-26T02:00,22.0,95,0.0,1005.8,5.4
2001-07-26T03:00,21.2,96,0.0,1005.2,5.8
2001-07-26T04:00,21.1,96,0.0,1005.5,5.8
2001-07-26T05:00,21.2,96,0.0,1005.7,5.6
2001-07-26T06:00,21.3,95,0.0,1006.7,4.9
2001-07-26T07:00,21.3,96,0.0,1006.5,5.6
2001-07-26T08:00,23.0,95,0.0,1007.5,2.6
2001-07-26T09:00,24.9,87,0.0,1008.5,2.6
2001-07-26T10:00,26.5,78,0.0,1008.7,2.4
2001-07-26T11:00,27.9,72,0.0,1008.6,5.2
2001-07-26T12:00,29.2,66,0.0,1007.7,4.1
2001-07-26T13:00,29.5,64,1.0,1006.8,2.8
2001-07-26T14:00,28.2,72,0.2,1006.9,5.0
2001-07-26T15:00,25.5,83,6.6,1007.1,5.4
2001-07-26T16:00,24.4,91,3.8,1007.6,3.1
2001-07-26T17:00,23.4,94,1.6,1007.8,2.0
2001-07-26T18:00,23.3,94,0.2,1006.9,4.8
2001-07-26T19:00,23.3,94,0.0,1006.2,5.5
2001-07-26T20:00,23.1,93,0.0,1005.5,5.4
2001-07-26T21:00,22.8,95,0.0,1005.6,5.8
2001-07-26T22:00,23.1,92,0.0,1006.3,5.1
2001-07-26T23:00,22.9,93,0.0,1007.4,2.9
2001-07-27T00:00,23.2,91,0.0,1008.4,0.8
2001-07-27T01:00,22.1,95,0.2,1008.6,1.5
2001-07-27T02:00,20.8,99,0.3,1008.3,2.5
2001-07-27T03:00,21.0,99,0.4,1007.7,2.5
2001-07-27T04:00,20.8,98,0.5,1007.4,1.4
2001-07-27T05:00,21.0,98,0.7,1008.1,1.8
2001-07-27T06:00,20.9,98,0.4,1008.4,2.5
2001-07-27T07:00,20.7,99,0.1,1009.0,3.4
2001-07-27T08:00,23.0,94,0.0,1009.7,2.3
2001-07-27T09:00,24.3,88,0.0,1010.0,2.8
2001-07-27T10:00,25.4,82,0.0,1009.8,3.0
2001-07-27T11:00,26.8,73,0.2,1009.7,4.5
2001-07-27T12:00,27.5,70,0.2,1008.8,5.7
2001-07-27T13:00,27.2,73,1.2,1008.5,6.6
2001-07-27T14:00,27.0,73,1.4,1008.1,6.4
2001-07-27T15:00,25.7,81,2.6,1007.6,5.2
2001-07-27T16:00,25.7,82,1.1,1006.9,4.7
2001-07-27T17:00,25.4,85,0.8,1006.3,3.9
2001-07-27T18:00,25.0,86,0.0,1006.6,2.3
2001-07-27T19:00,24.6,89,0.0,1007.0,2.6
2001-07-27T20:00,24.3,89,0.0,1007.4,0.8
2001-07-27T21:00,23.7,92,0.0,1008.1,1.5
2001-07-27T22:00,23.3,92,0.0,1008.6,1.8
2001-07-27T23:00,22.2,95,0.0,1008.9,3.2
2001-07-28T00:00,21.7,96,0.0,1009.0,4.0
2001-07-28T01:00,21.4,95,0.0,1008.4,4.4
2001-07-28T02:00,21.7,95,0.1,1008.0,5.1
2001-07-28T03:00,21.3,95,0.3,1007.7,5.4
2001-07-28T04:00,21.2,95,0.4,1007.4,5.8
2001-07-28T05:00,20.8,95,0.5,1007.6,6.1
2001-07-28T06:00,20.9,94,1.6,1008.3,6.2
2001-07-28T07:00,21.4,92,0.9,1008.8,6.3
2001-07-28T08:00,23.1,90,0.0,1009.4,4.8
2001-07-28T09:00,25.0,80,0.0,1009.7,1.4
2001-07-28T10:00,26.7,74,0.0,1009.4,1.5
2001-07-28T11:00,28.1,69,0.0,1009.2,1.1
2001-07-28T12:00,29.0,65,0.0,1008.5,1.9
2001-07-28T13:00,29.3,64,0.5,1008.0,4.7
2001-07-28T14:00,28.7,67,0.1,1007.4,5.8
2001-07-28T15:00,27.5,72,1.6,1006.9,5.2
2001-07-28T16:00,27.0,76,0.0,1006.8,3.2
2001-07-28T17:00,25.9,84,0.9,1006.5,3.3
2001-07-28T18:00,25.6,84,0.1,1006.4,3.0
2001-07-28T19:00,25.2,87,0.0,1007.0,2.9
2001-07-28T20:00,24.5,92,0.0,1007.2,2.1
2001-07-28T21:00,24.1,91,0.0,1007.6,2.2
2001-07-28T22:00,23.6,92,0.0,1007.9,4.0
2001-07-28T23:00,23.1,93,0.0,1007.9,5.0
2001-07-29T00:00,22.7,93,0.0,1007.5,5.1
2001-07-29T01:00,22.3,94,0.1,1007.0,5.0
2001-07-29T02:00,22.0,93,0.0,1006.8,5.4
2001-07-29T03:00,22.0,93,0.2,1006.4,6.5
2001-07-29T04:00,22.1,91,0.7,1006.1,6.5
2001-07-29T05:00,22.3,89,2.2,1006.9,7.3
2001-07-29T06:00,22.2,90,1.4,1006.9,6.1
2001-07-29T07:00,22.2,91,0.0,1006.9,5.8
2001-07-29T08:00,24.3,85,0.0,1007.5,4.0
2001-07-29T09:00,25.6,78,0.0,1007.5,0.4
2001-07-29T10:00,26.6,75,0.0,1007.6,0.4
2001-07-29T11:00,27.7,72,0.0,1007.5,1.3
2001-07-29T12:00,28.5,70,1.4,1007.5,1.8
2001-07-29T13:00,28.4,72,1.6,1006.5,3.5
2001-07-29T14:00,28.5,72,0.4,1005.9,3.7
2001-07-29T15:00,27.9,75,1.7,1005.4,3.2
2001-07-29T16:00,26.1,81,1.6,1005.2,2.3
2001-07-29T17:00,24.8,88,1.7,1005.1,3.2
2001-07-29T18:00,24.6,91,0.0,1005.5,1.0
2001-07-29T19:00,24.6,89,0.0,1005.7,1.1
2001-07-29T20:00,24.5,89,0.0,1006.4,0.5
2001-07-29T21:00,24.1,91,0.0,1006.9,1.8
2001-07-29T22:00,23.1,94,0.0,1007.5,2.2
2001-07-29T23:00,22.7,94,0.0,1007.6,3.1
2001-07-30T00:00,23.0,92,0.3,1007.6,4.3
2001-07-30T01:00,22.9,93,0.4,1006.8,3.9
2001-07-30T02:00,22.4,95,0.0,1006.2,4.2
2001-07-30T03:00,22.4,94,0.0,1005.7,4.8
2001-07-30T04:00,22.2,93,0.2,1005.0,4.9
2001-07-30T05:00,22.1,93,0.3,1004.9,7.2
2001-07-30T06:00,21.9,94,0.4,1005.4,5.4
2001-07-30T07:00,21.9,93,0.3,1005.8,5.1
2001-07-30T08:00,24.0,90,0.2,1006.5,2.5
2001-07-30T09:00,25.2,83,0.0,1006.8,1.1
2001-07-30T10:00,26.3,77,0.0,1007.3,1.8
2001-07-30T11:00,27.1,74,0.1,1007.1,3.1
2001-07-30T12:00,28.1,70,0.3,1007.0,2.0
2001-07-30T13:00,27.6,71,2.1,1006.5,2.7
2001-07-30T14:00,26.7,77,0.5,1005.4,2.6
2001-07-30T15:00,26.6,77,0.1,1004.1,3.6
2001-07-30T16:00,26.9,76,0.0,1003.2,3.8
2001-07-30T17:00,26.8,77,0.0,1003.8,4.9
2001-07-30T18:00,26.1,82,0.4,1004.9,3.6
2001-07-30T19:00,25.4,87,0.7,1005.9,3.3
2001-07-30T20:00,24.7,90,0.4,1006.1,2.7
2001-07-30T21:00,24.1,93,0.0,1006.6,2.3
2001-07-30T22:00,24.0,89,0.7,1007.7,2.4
2001-07-30T23:00,23.0,91,0.7,1008.3,2.3
2001-07-31T00:00,22.7,92,0.0,1007.6,4.2
2001-07-31T01:00,22.7,93,0.0,1005.7,5.8
2001-07-31T02:00,22.6,91,0.0,1005.0,4.7
2001-07-31T03:00,22.6,92,0.0,1004.8,4.0
2001-07-31T04:00,21.9,93,0.0,1005.1,4.5
2001-07-31T05:00,21.4,95,0.0,1005.0,6.1
2001-07-31T06:00,21.5,94,0.0,1005.2,5.4
2001-07-31T07:00,21.6,94,0.0,1005.5,5.0
2001-07-31T08:00,23.5,92,0.0,1006.6,2.9
2001-07-31T09:00,24.9,89,0.3,1007.2,0.8
2001-07-31T10:00,26.1,78,0.8,1007.6,1.8
2001-07-31T11:00,26.7,75,4.9,1007.5,3.8
2001-07-31T12:00,27.5,75,1.2,1006.6,5.6
2001-07-31T13:00,27.7,76,0.0,1006.6,6.2
2001-07-31T14:00,26.4,81,2.1,1006.4,4.7
2001-07-31T15:00,26.4,83,0.2,1005.1,2.6
2001-07-31T16:00,26.3,85,0.0,1004.7,2.9
2001-07-31T17:00,26.3,84,0.1,1004.5,3.5
2001-07-31T18:00,25.7,87,0.0,1004.5,2.6
2001-07-31T19:00,25.4,89,0.0,1005.2,1.8
2001-07-31T20:00,24.8,93,0.0,1006.0,0.4
2001-07-31T21:00,25.2,88,0.0,1006.5,1.8
2001-07-31T22:00,24.9,88,0.0,1007.0,2.5
2001-07-31T23:00,23.9,92,0.0,1007.0,3.2
2001-08-01T00:00,23.1,94,0.0,1007.0,3.6
2001-08-01T01:00,22.6,95,0.0,1006.8,4.0
2001-08-01T02:00,22.5,95,0.0,1006.4,4.7
2001-08-01T03:00,22.2,95,0.0,1006.0,5.5
2001-08-01T04:00,22.3,94,0.0,1005.7,6.2
2001-08-01T05:00,22.0,94,0.0,1006.0,6.5
2001-08-01T06:00,21.6,94,0.2,1006.0,5.9
2001-08-01T07:00,21.9,93,0.2,1006.4,5.4
2001-08-01T08:00,24.1,90,0.0,1007.2,3.6
2001-08-01T09:00,25.8,82,0.0,1007.7,0.8
2001-08-01T10:00,27.3,76,0.2,1008.1,2.5
2001-08-01T11:00,28.5,72,0.0,1007.8,2.7
2001-08-01T12:00,29.2,70,1.1,1007.2,3.6
2001-08-01T13:00,29.5,70,0.0,1006.5,4.5
2001-08-01T14:00,28.7,72,1.8,1006.1,4.5
2001-08-01T15:00,27.8,76,1.0,1006.0,1.6
2001-08-01T16:00,26.4,83,0.6,1005.4,2.2
2001-08-01T17:00,25.0,89,1.3,1006.1,3.3
2001-08-01T18:00,24.7,90,0.0,1006.0,2.4
2001-08-01T19:00,24.5,91,0.0,1006.2,1.3
2001-08-01T20:00,24.3,91,0.0,1006.5,1.9
2001-08-01T21:00,24.1,91,0.0,1006.8,1.1
2001-08-01T22:00,24.0,91,0.0,1007.8,2.9
2001-08-01T23:00,23.9,91,0.0,1007.5,2.8
2001-08-02T00:00,23.8,91,0.0,1007.1,2.9
2001-08-02T01:00,23.6,91,0.0,1006.6,3.3
2001-08-02T02:00,22.6,93,0.0,1006.0,3.4
2001-08-02T03:00,22.3,94,0.0,1005.5,3.8
2001-08-02T04:00,22.4,93,0.1,1005.4,4.1
2001-08-02T05:00,21.8,94,0.5,1005.9,5.8
2001-08-02T06:00,21.5,93,0.7,1005.9,5.8
2001-08-02T07:00,21.9,92,1.4,1006.7,5.8
2001-08-02T08:00,24.1,90,0.6,1006.9,3.7
2001-08-02T09:00,25.6,82,0.1,1007.3,1.1
2001-08-02T10:00,26.7,77,0.0,1007.4,2.3
2001-08-02T11:00,27.6,75,1.3,1007.6,5.0
2001-08-02T12:00,27.1,78,1.8,1008.0,5.9
2001-08-02T13:00,27.8,76,0.6,1007.7,1.8
2001-08-02T14:00,26.8,83,0.4,1006.4,3.0
2001-08-02T15:00,27.5,78,0.0,1005.8,4.8
2001-08-02T16:00,27.2,79,1.9,1005.2,5.2
2001-08-02T17:00,26.4,80,0.0,1004.9,5.2
2001-08-02T18:00,25.6,85,0.2,1005.8,3.0
2001-08-02T19:00,25.1,88,0.7,1006.4,3.8
2001-08-02T20:00,24.7,88,0.0,1006.7,3.9
2001-08-02T21:00,24.2,93,0.0,1006.4,4.0
2001-08-02T22:00,24.2,91,0.0,1006.9,2.4
2001-08-02T23:00,23.9,92,0.0,1007.6,1.6
2001-08-03T00:00,23.2,94,0.0,1007.3,4.8
2001-08-03T01:00,23.1,93,0.0,1006.9,2.5
2001-08-03T02:00,22.8,95,0.0,1006.7,3.6
2001-08-03T03:00,22.2,96,0.0,1005.9,4.3
2001-08-03T04:00,21.9,97,0.0,1005.4,4.5
2001-08-03T05:00,22.0,96,0.4,1005.2,5.7
2001-08-03T06:00,21.7,97,0.8,1006.0,4.5
2001-08-03T07:00,21.7,97,1.0,1007.2,3.9
2001-08-03T08:00,22.9,96,1.2,1008.1,4.6
2001-08-03T09:00,24.0,91,0.5,1007.9,2.6
2001-08-03T10:00,25.9,83,0.0,1007.8,3.3
2001-08-03T11:00,27.4,75,0.0,1007.8,4.7
2001-08-03T12:00,28.2,72,0.1,1007.3,4.3
2001-08-03T13:00,28.2,75,1.5,1006.7,7.4
2001-08-03T14:00,26.4,85,1.4,1006.6,5.1
2001-08-03T15:00,25.7,90,2.4,1005.6,4.3
2001-08-03T16:00,25.5,87,1.0,1005.1,4.2
2001-08-03T17:00,24.7,89,2.5,1006.8,3.4
2001-08-03T18:00,23.8,95,1.9,1006.8,3.7
2001-08-03T19:00,23.3,96,0.3,1006.9,3.2
2001-08-03T20:00,23.2,95,0.3,1006.7,3.1
2001-08-03T21:00,23.2,96,0.1,1006.7,3.4
2001-08-03T22:00,22.9,98,0.0,1007.5,2.3
2001-08-03T23:00,23.0,98,0.0,1007.6,2.5
2001-08-04T00:00,22.8,98,0.0,1007.6,4.0
2001-08-04T01:00,22.8,99,0.0,1007.3,4.7
2001-08-04T02:00,22.8,92,0.0,1006.6,5.1
2001-08-04T03:00,22.8,93,0.0,1005.9,3.4
2001-08-04T04:00,22.7,93,0.0,1006.0,3.8
2001-08-04T05:00,22.6,93,0.0,1006.1,8.1
2001-08-04T06:00,22.5,93,0.0,1006.6,6.1
2001-08-04T07:00,22.2,96,0.0,1006.6,5.4
2001-08-04T08:00,23.7,93,0.0,1007.0,3.1
2001-08-04T09:00,25.0,86,0.0,1007.4,2.2
2001-08-04T10:00,26.1,80,0.0,1007.7,4.0
2001-08-04T11:00,26.7,78,1.3,1007.9,5.4
2001-08-04T12:00,27.5,76,1.2,1007.6,5.4
2001-08-04T13:00,27.9,75,1.2,1007.3,4.5
2001-08-04T14:00,26.4,83,1.7,1006.7,5.2
2001-08-04T15:00,26.1,85,1.9,1006.0,5.1
2001-08-04T16:00,25.6,87,3.5,1006.0,2.9
2001-08-04T17:00,25.3,87,1.3,1006.5,3.4
2001-08-04T18:00,24.8,90,0.8,1006.5,2.9
2001-08-04T19:00,24.6,87,0.0,1007.2,0.7
2001-08-04T20:00,24.2,89,0.0,1007.5,0.8
2001-08-04T21:00,23.6,91,0.0,1007.5,2.9
2001-08-04T22:00,23.3,93,0.0,1007.7,4.8
2001-08-04T23:00,23.2,93,0.0,1008.0,4.7
2001-08-05T00:00,23.0,94,0.0,1008.3,4.2
2001-08-05T01:00,23.0,94,0.0,1008.1,4.5
2001-08-05T02:00,22.6,94,0.0,1007.7,4.3
2001-08-05T03:00,22.6,94,0.0,1007.3,4.0
2001-08-05T04:00,22.5,94,0.2,1007.4,5.5
2001-08-05T05:00,22.3,95,0.2,1006.8,7.2
2001-08-05T06:00,22.3,94,0.0,1007.3,6.5
2001-08-05T07:00,22.4,95,0.6,1007.0,5.1
2001-08-05T08:00,22.9,97,0.5,1007.9,3.6
2001-08-05T09:00,23.4,95,0.7,1008.4,1.1
2001-08-05T10:00,24.2,91,0.8,1009.0,0.8
2001-08-05T11:00,24.9,88,0.1,1009.0,1.6
2001-08-05T12:00,26.2,81,0.0,1008.4,3.1
2001-08-05T13:00,27.3,75,0.1,1007.9,4.3
2001-08-05T14:00,27.0,78,1.9,1007.2,6.6
2001-08-05T15:00,25.7,83,2.5,1007.4,2.9
2001-08-05T16:00,25.8,85,0.7,1006.7,4.1
2001-08-05T17:00,25.6,86,0.1,1006.5,1.0
2001-08-05T18:00,25.2,89,0.0,1006.5,0.8
2001-08-05T19:00,24.9,90,0.0,1006.9,2.1
2001-08-05T20:00,24.3,93,0.0,1007.1,1.3
2001-08-05T21:00,24.0,94,0.0,1007.7,1.1
2001-08-05T22:00,23.6,94,0.0,1008.4,2.3
2001-08-05T23:00,23.0,95,0.0,1008.4,3.2
2001-08-06T00:00,23.5,92,0.1,1008.6,2.1
2001-08-06T01:00,23.3,91,0.0,1008.3,1.8
2001-08-06T02:00,22.5,94,0.0,1007.6,3.1
2001-08-06T03:00,21.9,96,0.0,1007.1,3.7
2001-08-06T04:00,21.8,96,0.0,1006.5,4.9
2001-08-06T05:00,21.7,96,0.0,1007.2,4.9
2001-08-06T06:00,21.9,95,0.0,1007.1,4.9
2001-08-06T07:00,22.4,95,0.0,1007.4,4.6
2001-08-06T08:00,23.6,94,0.0,1007.9,4.4
2001-08-06T09:00,25.2,86,0.0,1008.2,2.6
2001-08-06T10:00,26.8,77,0.0,1008.2,3.4
2001-08-06T11:00,28.1,71,0.0,1007.9,4.5
2001-08-06T12:00,28.9,68,0.0,1007.6,5.5
2001-08-06T13:00,29.2,69,0.0,1006.9,5.9
2001-08-06T14:00,28.6,74,0.1,1006.3,8.1
2001-08-06T15:00,27.5,77,2.0,1005.8,3.2
2001-08-06T16:00,26.6,80,0.9,1005.3,4.9
2001-08-06T17:00,26.0,84,0.4,1005.6,6.8
2001-08-06T18:00,25.6,86,0.3,1005.7,2.8
2001-08-06T19:00,25.2,88,0.0,1006.2,3.2
2001-08-06T20:00,24.5,91,0.0,1006.6,2.6
2001-08-06T21:00,24.0,93,0.1,1007.3,3.4
2001-08-06T22:00,24.0,91,0.1,1008.2,3.6
2001-08-06T23:00,24.0,90,0.0,1008.0,3.0
2001-08-07T00:00,24.0,89,0.2,1008.0,1.8
2001-08-07T01:00,23.8,90,0.3,1007.4,1.9
2001-08-07T02:00,23.9,90,0.2,1007.1,1.8
2001-08-07T03:00,23.7,90,0.2,1006.5,2.9
2001-08-07T04:00,22.9,94,0.3,1006.1,1.8
2001-08-07T05:00,22.7,95,0.5,1006.4,2.6
2001-08-07T06:00,22.2,98,1.0,1006.5,4.4
2001-08-07T07:00,22.3,98,0.6,1007.0,4.1
2001-08-07T08:00,24.1,96,0.0,1007.3,3.3
2001-08-07T09:00,24.5,88,0.0,1007.4,1.8
2001-08-07T10:00,26.4,80,0.2,1007.9,2.4
2001-08-07T11:00,27.1,77,0.1,1007.6,2.6
2001-08-07T12:00,28.0,72,0.1,1007.3,2.7
2001-08-07T13:00,28.6,70,0.2,1007.5,4.5
2001-08-07T14:00,26.8,80,0.4,1006.7,2.3
2001-08-07T15:00,26.9,80,0.1,1006.0,2.8
