time,temperature,humidity,rain,pressure,wind_speed
2001-10-19T20:00,23.2,94,0.0,1003.8,3.4
2001-10-19T21:00,23.1,94,0.0,1004.4,2.8
2001-10-19T22:00,22.6,95,0.0,1005.0,2.8
2001-10-19T23:00,22.3,96,0.0,1005.0,2.5
2001-10-20T00:00,22.1,96,0.0,1004.6,2.8
2001-10-20T01:00,22.1,95,0.0,1004.3,3.3
2001-10-20T02:00,22.1,94,0.0,1003.7,3.9
2001-10-20T03:00,22.0,94,0.0,1003.3,4.0
2001-10-20T04:00,22.0,93,0.0,1003.0,4.5
2001-10-20T05:00,21.8,93,0.0,1003.0,4.5
2001-10-20T06:00,21.9,93,0.0,1003.8,4.0
2001-10-20T07:00,22.0,95,0.0,1004.4,4.7
2001-10-20T08:00,24.0,92,0.0,1004.9,3.5
2001-10-20T09:00,25.5,84,0.0,1005.4,5.1
2001-10-20T10:00,26.3,77,0.2,1005.4,6.4
2001-10-20T11:00,26.6,77,0.3,1005.1,7.0
2001-10-20T12:00,27.7,77,0.0,1004.8,8.6
2001-10-20T13:00,27.1,79,1.9,1003.9,7.9
2001-10-20T14:00,27.0,79,1.7,1003.6,7.1
2001-10-20T15:00,26.5,80,0.9,1002.8,8.8
2001-10-20T16:00,25.7,84,0.7,1003.1,7.3
2001-10-20T17:00,25.0,84,0.5,1003.3,7.8
2001-10-20T18:00,24.4,89,0.1,1003.8,4.0
2001-10-20T19:00,23.8,92,0.1,1004.4,4.4
2001-10-20T20:00,23.6,92,0.2,1004.7,4.5
2001-10-20T21:00,23.5,93,0.0,1005.6,3.9
2001-10-20T22:00,23.3,92,0.0,1006.4,2.5
2001-10-20T23:00,23.2,92,0.2,1006.8,3.7
2001-10-21T00:00,23.1,92,0.0,1006.2,4.6
2001-10-21T01:00,22.8,93,0.0,1006.1,4.8
2001-10-21T02:00,22.7,93,0.0,1005.2,4.8
2001-10-21T03:00,22.7,93,0.0,1004.6,4.8
2001-10-21T04:00,22.6,93,0.0,1004.3,5.1
2001-10-21T05:00,22.5,93,0.0,1005.1,6.1
2001-10-21T06:00,22.2,94,0.0,1005.5,5.1
2001-10-21T07:00,22.4,94,0.0,1006.1,5.4
2001-10-21T08:00,24.0,91,0.0,1006.7,2.1
2001-10-21T09:00,25.5,85,0.0,1007.0,2.6
2001-10-21T10:00,26.7,76,0.0,1007.0,4.1
2001-10-21T11:00,27.4,75,0.6,1006.6,5.9
2001-10-21T12:00,27.5,76,1.0,1005.7,8.9
2001-10-21T13:00,27.4,77,2.5,1005.7,7.9
2001-10-21T14:00,27.2,81,3.3,1004.5,6.1
2001-10-21T15:00,26.6,85,5.2,1004.8,5.6
2001-10-21T16:00,26.3,83,1.9,1004.0,5.6
2001-10-21T17:00,25.7,87,0.8,1004.7,2.5
2001-10-21T18:00,25.2,91,0.3,1004.9,2.2
2001-10-21T19:00,24.5,94,0.0,1005.5,0.7
2001-10-21T20:00,23.7,94,0.3,1005.7,1.8
2001-10-21T21:00,23.5,94,0.2,1006.0,3.1
2001-10-21T22:00,23.2,95,0.0,1006.3,3.6
2001-10-21T23:00,22.4,99,0.1,1006.5,4.1
2001-10-22T00:00,22.3,99,0.0,1006.4,4.0
2001-10-22T01:00,22.6,96,0.0,1005.9,5.0
2001-10-22T02:00,22.2,97,0.0,1005.3,5.9
2001-10-22T03:00,22.1,96,0.0,1004.6,5.2
2001-10-22T04:00,22.1,96,0.0,1004.6,4.5
2001-10-22T05:00,22.0,96,0.0,1004.7,4.8
2001-10-22T06:00,22.0,96,0.0,1005.6,7.4
2001-10-22T07:00,22.4,95,0.0,1005.9,7.3
2001-10-22T08:00,24.0,94,0.0,1006.5,4.1
2001-10-22T09:00,25.7,83,0.0,1007.0,2.9
2001-10-22T10:00,27.0,78,0.3,1006.8,6.4
2001-10-22T11:00,27.2,80,2.6,1006.9,8.2
2001-10-22T12:00,26.9,82,5.6,1006.2,10.2
2001-10-22T13:00,26.1,85,8.3,1005.1,12.6
2001-10-22T14:00,25.5,89,3.8,1004.3,12.3
2001-10-22T15:00,25.1,86,1.5,1004.0,11.5
2001-10-22T16:00,24.9,88,0.6,1004.0,8.0
2001-10-22T17:00,24.7,89,0.2,1004.6,7.0
2001-10-22T18:00,24.3,91,0.1,1005.4,6.8
2001-10-22T19:00,23.9,93,0.0,1005.2,5.8
2001-10-22T20:00,23.7,94,0.0,1005.7,4.7
2001-10-22T21:00,23.5,94,0.0,1006.2,4.9
2001-10-22T22:00,23.3,94,0.0,1006.2,5.2
2001-10-22T23:00,22.9,95,0.0,1006.3,5.0
2001-10-23T00:00,23.0,95,0.3,1006.1,4.7
2001-10-23T01:00,23.0,95,0.0,1005.5,5.2
2001-10-23T02:00,22.8,94,0.2,1004.9,6.3
2001-10-23T03:00,22.8,93,0.0,1004.4,5.5
2001-10-23T04:00,22.7,93,0.0,1004.0,3.8
2001-10-23T05:00,22.1,95,0.0,1005.0,3.6
2001-10-23T06:00,21.8,97,0.0,1005.4,3.8
2001-10-23T07:00,22.7,93,0.0,1005.9,5.1
2001-10-23T08:00,23.5,96,0.2,1006.3,3.3
2001-10-23T09:00,24.3,89,0.2,1006.9,6.2
2001-10-23T10:00,25.5,85,0.3,1006.9,7.4
2001-10-23T11:00,25.9,85,3.4,1006.6,8.1
2001-10-23T12:00,26.1,85,3.3,1005.7,9.2
2001-10-23T13:00,26.3,86,1.5,1004.4,10.6
2001-10-23T14:00,26.0,84,3.6,1004.5,9.4
2001-10-23T15:00,25.3,87,2.5,1004.0,9.1
2001-10-23T16:00,25.2,87,2.4,1004.2,7.3
2001-10-23T17:00,24.7,89,1.0,1004.6,3.9
2001-10-23T18:00,24.5,91,0.0,1004.6,1.6
2001-10-23T19:00,24.2,92,0.0,1005.2,4.3
2001-10-23T20:00,23.8,93,0.1,1006.2,5.4
2001-10-23T21:00,23.5,94,0.3,1006.9,4.2
2001-10-23T22:00,23.8,90,0.3,1007.5,3.1
2001-10-23T23:00,23.3,94,0.3,1007.3,3.1
2001-10-24T00:00,22.4,98,0.5,1007.1,3.4
2001-10-24T01:00,21.9,99,0.5,1006.1,2.9
2001-10-24T02:00,22.0,98,0.7,1005.6,3.1
2001-10-24T03:00,22.1,98,0.4,1005.2,4.7
2001-10-24T04:00,22.0,98,0.2,1004.9,3.8
2001-10-24T05:00,21.9,98,0.1,1005.3,3.5
2001-10-24T06:00,21.8,98,0.2,1005.4,4.5
2001-10-24T07:00,22.1,99,0.2,1006.3,3.6
2001-10-24T08:00,24.6,92,0.6,1006.7,1.1
2001-10-24T09:00,25.3,87,0.1,1007.0,1.5
2001-10-24T10:00,26.8,79,0.0,1007.0,2.3
2001-10-24T11:00,27.5,74,0.0,1006.6,4.1
2001-10-24T12:00,28.1,72,0.0,1006.1,6.4
2001-10-24T13:00,28.4,70,0.2,1005.4,8.1
2001-10-24T14:00,25.6,84,8.4,1004.7,6.6
2001-10-24T15:00,25.5,86,2.6,1004.1,6.1
2001-10-24T16:00,25.1,93,1.6,1004.4,3.1
2001-10-24T17:00,24.3,91,1.0,1004.7,1.6
2001-10-24T18:00,24.2,92,0.1,1005.1,0.5
2001-10-24T19:00,24.2,92,0.2,1005.3,0.5
2001-10-24T20:00,24.0,93,0.0,1005.8,0.8
2001-10-24T21:00,24.3,90,0.2,1006.2,0.4
2001-10-24T22:00,22.9,96,0.0,1006.7,0.8
2001-10-24T23:00,23.8,91,0.0,1007.0,1.1
2001-10-25T00:00,23.7,91,0.0,1006.7,2.3
2001-10-25T01:00,23.5,91,0.0,1006.2,2.3
2001-10-25T02:00,22.4,97,0.0,1006.0,2.6
2001-10-25T03:00,22.1,99,0.0,1005.8,3.4
2001-10-25T04:00,22.0,99,0.0,1005.3,3.3
2001-10-25T05:00,21.9,98,0.0,1006.0,4.0
2001-10-25T06:00,21.5,98,0.0,1006.0,3.7
2001-10-25T07:00,21.9,99,0.0,1006.2,3.5
2001-10-25T08:00,24.3,94,0.0,1007.0,2.0
2001-10-25T09:00,25.6,88,0.0,1007.4,2.8
2001-10-25T10:00,26.3,86,0.1,1007.7,4.4
2001-10-25T11:00,27.2,81,0.1,1006.9,5.0
2001-10-25T12:00,28.1,78,0.2,1006.3,5.6
2001-10-25T13:00,28.6,76,0.2,1005.0,6.1
2001-10-25T14:00,27.8,74,1.1,1004.9,6.7
2001-10-25T15:00,26.8,80,0.4,1005.1,3.4
2001-10-25T16:00,27.1,78,0.0,1004.4,4.4
2001-10-25T17:00,26.6,81,0.1,1003.9,5.1
2001-10-25T18:00,25.7,85,0.0,1004.0,4.8
2001-10-25T19:00,24.9,89,0.0,1004.6,4.1
2001-10-25T20:00,24.4,92,0.0,1005.7,2.5
2001-10-25T21:00,24.0,93,0.0,1006.3,2.3
2001-10-25T22:00,23.5,95,0.0,1006.9,2.7
2001-10-25T23:00,24.2,90,0.0,1007.1,2.2
2001-10-26T00:00,23.7,92,0.2,1007.0,3.1
2001-10-26T01:00,23.1,94,0.1,1006.5,3.4
2001-10-26T02:00,22.8,95,0.1,1006.0,3.9
2001-10-26T03:00,22.4,96,0.1,1005.6,4.1
2001-10-26T04:00,22.4,94,0.0,1005.1,5.0
2001-10-26T05:00,22.3,95,0.0,1006.1,4.8
2001-10-26T06:00,22.5,92,0.0,1006.2,5.1
2001-10-26T07:00,22.6,92,0.0,1006.8,6.2
2001-10-26T08:00,24.4,89,0.0,1007.3,4.1
2001-10-26T09:00,26.4,81,0.0,1007.3,5.8
2001-10-26T10:00,27.7,74,0.0,1007.6,6.5
2001-10-26T11:00,28.3,73,0.3,1007.2,7.2
2001-10-26T12:00,28.4,75,0.7,1006.8,7.6
2001-10-26T13:00,28.0,78,3.3,1006.5,6.9
2001-10-26T14:00,26.5,83,5.4,1006.5,4.2
2001-10-26T15:00,25.3,88,2.4,1005.4,1.9
2001-10-26T16:00,25.3,90,2.8,1005.7,3.3
2001-10-26T17:00,24.6,90,2.3,1005.5,5.4
2001-10-26T18:00,24.0,93,0.2,1005.3,7.7
2001-10-26T19:00,23.9,92,0.0,1004.7,6.1
2001-10-26T20:00,23.8,92,0.0,1005.1,4.0
2001-10-26T21:00,23.9,92,0.0,1005.9,2.4
2001-10-26T22:00,23.6,93,0.0,1007.2,1.9
2001-10-26T23:00,23.3,94,0.0,1007.2,2.3
2001-10-27T00:00,23.3,94,0.0,1007.0,5.2
2001-10-27T01:00,23.2,94,0.0,1006.2,5.0
2001-10-27T02:00,22.8,95,0.2,1005.7,4.9
2001-10-27T03:00,22.7,94,1.0,1005.1,6.2
2001-10-27T04:00,22.6,94,1.3,1005.0,5.2
2001-10-27T05:00,22.9,93,1.0,1005.0,5.5
2001-10-27T06:00,22.4,97,1.0,1005.3,2.9
2001-10-27T07:00,22.5,98,1.0,1006.1,2.6
2001-10-27T08:00,24.4,95,0.6,1006.5,4.8
2001-10-27T09:00,24.7,89,0.0,1006.8,4.4
2001-10-27T10:00,26.3,82,0.0,1007.1,6.2
2001-10-27T11:00,26.9,80,1.1,1007.3,8.3
2001-10-27T12:00,26.8,82,2.5,1007.4,8.2
2001-10-27T13:00,26.7,83,2.5,1006.3,8.4
2001-10-27T14:00,24.8,94,5.6,1005.7,8.5
2001-10-27T15:00,24.0,92,3.5,1004.8,9.3
2001-10-27T16:00,24.1,94,0.8,1004.1,5.1
2001-10-27T17:00,24.4,92,0.4,1004.2,4.5
2001-10-27T18:00,24.3,93,0.0,1005.2,1.6
2001-10-27T19:00,24.0,94,0.0,1005.7,2.2
2001-10-27T20:00,23.6,96,0.0,1005.6,4.2
2001-10-27T21:00,23.5,96,0.0,1005.8,5.4
2001-10-27T22:00,23.3,96,0.0,1006.1,3.8
2001-10-27T23:00,23.1,96,0.0,1006.2,2.3
2001-10-28T00:00,22.6,98,0.0,1006.3,1.5
2001-10-28T01:00,22.7,97,0.6,1006.2,0.7
2001-10-28T02:00,22.4,98,0.6,1005.8,0.5
2001-10-28T03:00,22.2,99,0.5,1005.4,3.4
2001-10-28T04:00,22.0,99,0.0,1004.8,5.2
2001-10-28T05:00,22.3,95,0.0,1004.8,3.6
2001-10-28T06:00,22.6,94,0.0,1005.5,1.8
2001-10-28T07:00,22.5,96,0.0,1006.4,1.8
2001-10-28T08:00,23.6,95,0.0,1007.1,4.7
2001-10-28T09:00,24.3,93,0.1,1007.9,4.6
2001-10-28T10:00,25.6,83,0.2,1007.9,5.2
2001-10-28T11:00,26.7,78,0.3,1007.8,6.4
2001-10-28T12:00,26.8,79,0.4,1007.0,9.3
2001-10-28T13:00,26.9,82,0.4,1006.1,10.2
2001-10-28T14:00,26.0,84,1.9,1005.3,10.2
2001-10-28T15:00,25.4,88,1.8,1005.0,8.4
2001-10-28T16:00,24.6,95,1.3,1004.4,8.6
2001-10-28T17:00,24.1,94,1.0,1004.5,8.1
2001-10-28T18:00,23.5,94,0.6,1004.9,7.0
2001-10-28T19:00,23.0,95,0.5,1005.8,5.5
2001-10-28T20:00,23.1,96,0.0,1006.7,3.6
2001-10-28T21:00,23.0,96,0.0,1007.2,1.5
2001-10-28T22:00,23.3,93,0.1,1007.7,3.0
2001-10-28T23:00,22.4,98,0.2,1007.7,4.8
2001-10-29T00:00,22.3,98,0.2,1007.2,4.5
2001-10-29T01:00,22.1,99,0.4,1006.9,4.6
2001-10-29T02:00,22.1,99,0.9,1006.3,5.1
2001-10-29T03:00,22.1,98,0.8,1006.0,5.6
2001-10-29T04:00,22.1,99,0.8,1005.6,5.9
2001-10-29T05:00,22.0,99,0.6,1005.5,5.4
2001-10-29T06:00,22.1,98,0.5,1005.6,6.8
2001-10-29T07:00,22.1,99,0.5,1006.6,7.3
2001-10-29T08:00,23.2,98,0.8,1007.3,5.8
2001-10-29T09:00,23.6,97,1.0,1007.9,6.5
2001-10-29T10:00,24.4,94,0.9,1008.1,7.4
2001-10-29T11:00,24.7,91,3.6,1007.5,8.6
2001-10-29T12:00,24.8,88,4.2,1007.4,8.9
2001-10-29T13:00,25.1,89,3.0,1005.9,11.5
2001-10-29T14:00,25.6,83,3.5,1005.4,12.0
2001-10-29T15:00,24.9,85,3.1,1005.0,11.2
2001-10-29T16:00,24.6,89,1.2,1004.7,11.4
2001-10-29T17:00,23.9,90,1.4,1005.2,10.3
2001-10-29T18:00,23.2,93,1.0,1005.5,9.7
2001-10-29T19:00,22.7,92,1.0,1006.1,6.9
2001-10-29T20:00,22.0,99,0.6,1006.8,5.4
2001-10-29T21:00,21.7,99,0.6,1007.3,4.9
2001-10-29T22:00,21.7,99,0.8,1007.4,5.0
2001-10-29T23:00,21.7,99,0.4,1007.6,3.6
2001-10-30T00:00,21.6,99,0.1,1007.0,3.0
2001-10-30T01:00,21.6,99,0.2,1006.8,4.1
2001-10-30T02:00,21.4,99,0.5,1006.0,3.6
2001-10-30T03:00,21.4,98,0.4,1005.6,3.1
2001-10-30T04:00,21.6,96,0.4,1005.1,2.8
2001-10-30T05:00,21.3,98,0.2,1004.8,4.1
2001-10-30T06:00,21.1,98,0.2,1005.4,4.6
2001-10-30T07:00,21.5,98,0.3,1006.5,6.1
2001-10-30T08:00,24.3,88,0.3,1007.2,6.1
2001-10-30T09:00,23.4,94,0.6,1007.4,7.0
2001-10-30T10:00,24.4,92,0.5,1007.8,10.6
2001-10-30T11:00,24.8,88,0.8,1007.7,11.2
2001-10-30T12:00,24.5,89,2.2,1007.0,12.7
2001-10-30T13:00,25.2,87,2.0,1006.7,11.6
2001-10-30T14:00,23.5,98,6.0,1005.8,11.9
2001-10-30T15:00,23.0,99,4.6,1005.5,10.0
2001-10-30T16:00,23.0,98,4.1,1004.7,10.7
2001-10-30T17:00,22.7,99,5.3,1004.9,11.1
2001-10-30T18:00,22.6,98,8.1,1005.1,10.5
2001-10-30T19:00,22.7,95,9.6,1005.5,8.8
2001-10-30T20:00,22.4,99,8.3,1006.6,9.9
2001-10-30T21:00,22.4,99,5.7,1007.3,11.3
2001-10-30T22:00,22.3,99,3.2,1007.6,11.3
2001-10-30T23:00,22.2,99,1.9,1007.6,9.7
2001-10-31T00:00,22.1,99,0.8,1007.4,8.1
2001-10-31T01:00,22.0,99,0.5,1006.7,5.8
2001-10-31T02:00,22.1,99,0.6,1006.0,4.9
2001-10-31T03:00,22.1,99,0.9,1004.9,3.1
2001-10-31T04:00,21.9,99,1.3,1004.9,3.1
2001-10-31T05:00,21.9,99,1.3,1005.5,4.0
2001-10-31T06:00,22.1,97,1.6,1006.1,2.6
2001-10-31T07:00,21.9,99,2.3,1006.5,3.3
2001-10-31T08:00,22.4,99,3.3,1007.6,3.7
2001-10-31T09:00,22.6,99,5.3,1008.0,6.0
2001-10-31T10:00,22.9,99,7.7,1008.6,7.5
2001-10-31T11:00,22.7,98,9.6,1008.3,9.2
2001-10-31T12:00,22.7,98,9.0,1008.2,10.5
2001-10-31T13:00,22.6,98,8.1,1007.5,12.5
2001-10-31T14:00,22.6,98,5.3,1007.0,13.7
2001-10-31T15:00,22.6,99,3.6,1006.2,12.7
2001-10-31T16:00,22.7,99,2.4,1005.7,13.5
2001-10-31T17:00,22.3,98,2.5,1006.5,13.2
2001-10-31T18:00,22.0,99,1.3,1006.6,11.9
2001-10-31T19:00,21.9,96,0.9,1006.9,9.5
2001-10-31T20:00,21.6,99,0.2,1007.8,8.8
2001-10-31T21:00,21.5,99,0.2,1008.6,8.3
2001-10-31T22:00,21.5,99,0.3,1008.7,8.3
2001-10-31T23:00,21.4,99,1.0,1008.7,8.0
2001-11-01T00:00,21.3,99,0.8,1008.4,9.1
2001-11-01T01:00,21.2,99,0.8,1007.8,8.8
2001-11-01T02:00,21.4,99,0.3,1007.5,9.1
2001-11-01T03:00,21.3,98,0.4,1007.0,9.1
2001-11-01T04:00,21.3,99,0.3,1006.6,8.9
2001-11-01T05:00,21.3,98,0.3,1006.4,6.7
2001-11-01T06:00,21.3,99,0.5,1006.7,7.3
2001-11-01T07:00,21.5,99,0.6,1007.5,7.2
2001-11-01T08:00,22.0,99,0.7,1008.4,6.5
2001-11-01T09:00,22.6,99,0.8,1008.9,6.9
2001-11-01T10:00,23.1,99,0.8,1009.3,7.4
2001-11-01T11:00,23.3,99,1.0,1008.9,8.6
2001-11-01T12:00,23.7,95,1.1,1008.5,10.8
2001-11-01T13:00,23.5,99,1.3,1007.1,13.2
2001-11-01T14:00,23.2,98,6.7,1006.8,14.9
2001-11-01T15:00,22.9,98,9.8,1006.4,14.9
2001-11-01T16:00,22.5,99,8.2,1005.7,15.0
2001-11-01T17:00,22.2,99,3.6,1006.1,13.2
2001-11-01T18:00,22.0,99,2.3,1006.6,12.1
2001-11-01T19:00,22.2,96,1.9,1006.3,9.9
2001-11-01T20:00,21.8,99,1.7,1007.0,9.1
2001-11-01T21:00,21.8,99,1.8,1007.9,7.6
2001-11-01T22:00,21.7,99,1.7,1008.4,7.6
2001-11-01T23:00,21.7,99,1.5,1008.3,6.9
2001-11-02T00:00,21.7,99,1.4,1008.0,6.5
2001-11-02T01:00,21.7,99,1.1,1007.4,6.8
2001-11-02T02:00,21.6,99,0.7,1006.8,7.6
2001-11-02T03:00,21.6,99,0.6,1006.3,7.6
2001-11-02T04:00,21.6,99,0.3,1006.3,6.5
2001-11-02T05:00,21.5,99,0.3,1006.4,5.4
2001-11-02T06:00,21.3,99,0.2,1006.7,4.5
2001-11-02T07:00,21.5,99,0.6,1007.4,5.5
2001-11-02T08:00,22.8,98,1.2,1008.0,5.4
2001-11-02T09:00,22.7,98,1.5,1008.2,9.0
2001-11-02T10:00,23.4,94,1.4,1008.3,10.4
2001-11-02T11:00,24.2,87,0.7,1008.1,11.2
2001-11-02T12:00,25.0,81,0.2,1007.6,10.9
2001-11-02T13:00,25.4,78,0.2,1006.9,12.2
2001-11-02T14:00,25.7,76,0.3,1005.8,13.6
2001-11-02T15:00,25.7,76,0.1,1005.3,13.1
2001-11-02T16:00,25.3,78,0.2,1005.0,11.9
2001-11-02T17:00,24.3,83,0.2,1005.5,9.5
2001-11-02T18:00,23.7,87,0.2,1006.2,7.6
2001-11-02T19:00,23.2,89,0.2,1006.6,8.0
2001-11-02T20:00,22.9,91,0.1,1007.2,7.3
2001-11-02T21:00,22.8,92,0.2,1007.9,6.5
2001-11-02T22:00,22.6,93,0.1,1008.2,4.4
2001-11-02T23:00,22.4,93,0.2,1008.3,4.4
2001-11-03T00:00,22.4,93,0.3,1007.7,3.3
2001-11-03T01:00,22.1,93,0.1,1007.2,4.9
2001-11-03T02:00,22.0,94,0.2,1006.3,5.1
2001-11-03T03:00,21.9,94,0.0,1005.6,5.1
2001-11-03T04:00,21.7,94,0.0,1005.3,5.1
2001-11-03T05:00,21.6,94,0.0,1005.6,6.0
2001-11-03T06:00,21.5,94,0.0,1005.5,5.0
2001-11-03T07:00,21.6,94,0.0,1006.0,4.8
2001-11-03T08:00,23.1,91,0.0,1006.9,3.4
2001-11-03T09:00,24.5,84,0.0,1007.1,5.9
2001-11-03T10:00,26.0,78,0.2,1007.3,7.6
2001-11-03T11:00,26.6,75,0.3,1006.8,8.6
2001-11-03T12:00,27.3,73,0.2,1006.6,9.3
2001-11-03T13:00,27.0,76,0.7,1005.6,7.9
2001-11-03T14:00,26.5,80,0.9,1004.3,8.6
2001-11-03T15:00,25.4,82,1.9,1003.8,8.4
2001-11-03T16:00,25.1,84,1.7,1003.5,7.4
2001-11-03T17:00,24.4,88,0.9,1003.9,6.6
2001-11-03T18:00,23.7,90,0.8,1003.9,6.7
2001-11-03T19:00,23.6,91,0.3,1004.7,6.0
2001-11-03T20:00,23.0,95,0.4,1005.3,5.6
2001-11-03T21:00,22.7,99,0.5,1006.1,5.2
2001-11-03T22:00,22.5,99,1.0,1006.0,4.4
2001-11-03T23:00,22.5,99,0.7,1006.1,4.8
2001-11-04T00:00,22.4,99,0.5,1005.9,3.6
2001-11-04T01:00,22.3,99,0.9,1005.5,4.0
2001-11-04T02:00,22.2,99,1.0,1005.0,4.3
2001-11-04T03:00,22.2,99,1.2,1004.7,4.7
2001-11-04T04:00,22.1,99,1.4,1004.5,4.7
2001-11-04T05:00,22.1,99,1.3,1004.9,3.8
2001-11-04T06:00,22.1,99,2.5,1005.3,3.8
2001-11-04T07:00,22.2,99,2.3,1005.8,3.7
2001-11-04T08:00,23.0,99,1.7,1006.3,3.1
2001-11-04T09:00,23.3,97,1.0,1006.9,3.0
2001-11-04T10:00,23.5,98,0.9,1007.1,5.7
2001-11-04T11:00,23.9,96,0.7,1006.8,6.6
2001-11-04T12:00,24.9,93,0.4,1006.0,7.3
2001-11-04T13:00,25.0,89,0.7,1004.9,8.0
2001-11-04T14:00,24.7,92,0.2,1004.1,7.9
2001-11-04T15:00,24.7,92,0.3,1003.6,9.6
2001-11-04T16:00,23.7,90,0.6,1003.0,10.5
2001-11-04T17:00,23.6,92,0.0,1003.5,8.8
2001-11-04T18:00,23.0,94,0.1,1003.9,8.0
2001-11-04T19:00,22.9,94,0.0,1004.2,7.1
2001-11-04T20:00,22.9,95,0.0,1004.8,6.7
2001-11-04T21:00,22.9,94,0.0,1005.1,5.4
2001-11-04T22:00,22.8,95,0.0,1005.3,5.1
2001-11-04T23:00,22.6,96,0.0,1005.4,3.8
2001-11-05T00:00,22.6,96,0.0,1005.2,3.4
2001-11-05T01:00,22.6,95,0.0,1005.0,3.1
2001-11-05T02:00,22.5,94,0.0,1004.2,3.1
2001-11-05T03:00,22.4,94,0.0,1004.1,3.5
2001-11-05T04:00,22.2,94,0.0,1003.6,3.2
2001-11-05T05:00,22.1,94,0.0,1003.7,3.4
2001-11-05T06:00,22.0,94,0.0,1004.4,2.5
2001-11-05T07:00,22.2,93,0.0,1004.7,2.1
2001-11-05T08:00,23.6,90,0.0,1005.6,0.8
2001-11-05T09:00,24.5,85,0.0,1006.2,3.3
2001-11-05T10:00,25.7,80,0.0,1006.2,5.4
2001-11-05T11:00,26.6,78,0.0,1005.9,7.4
2001-11-05T12:00,27.4,75,0.2,1005.4,7.9
2001-11-05T13:00,26.5,77,2.5,1004.1,8.2
2001-11-05T14:00,26.3,83,1.3,1003.6,8.7
2001-11-05T15:00,26.3,85,1.4,1003.2,4.4
2001-11-05T16:00,26.0,84,2.6,1002.8,4.4
2001-11-05T17:00,25.3,84,1.3,1003.0,2.8
2001-11-05T18:00,24.4,90,0.2,1003.1,2.6
2001-11-05T19:00,23.9,92,0.0,1003.6,2.7
2001-11-05T20:00,23.3,95,0.0,1004.0,2.8
2001-11-05T21:00,22.6,96,0.0,1004.6,2.9
2001-11-05T22:00,22.3,97,0.0,1005.3,3.2
2001-11-05T23:00,21.9,97,0.0,1005.6,3.1
2001-11-06T00:00,21.6,97,0.0,1005.5,3.7
2001-11-06T01:00,21.7,97,0.0,1004.9,4.0
2001-11-06T02:00,21.8,97,0.0,1004.9,3.7
2001-11-06T03:00,21.6,97,0.3,1004.6,3.7
2001-11-06T04:00,21.0,99,0.2,1004.6,4.0
2001-11-06T05:00,20.8,99,0.3,1004.8,4.0
2001-11-06T06:00,20.9,99,0.0,1005.1,4.2
2001-11-06T07:00,21.8,95,0.0,1005.7,3.7
2001-11-06T08:00,23.5,94,0.0,1006.0,2.1
2001-11-06T09:00,25.5,84,0.0,1006.8,1.4
2001-11-06T10:00,27.3,77,0.0,1006.7,1.9
2001-11-06T11:00,28.8,68,0.0,1006.5,3.8
2001-11-06T12:00,29.1,68,0.1,1006.0,4.7
2001-11-06T13:00,29.1,68,0.2,1005.6,6.5
2001-11-06T14:00,27.7,77,1.7,1005.2,3.8
2001-11-06T15:00,26.0,84,2.1,1004.2,4.3
2001-11-06T16:00,25.6,91,1.7,1004.3,3.3
2001-11-06T17:00,24.7,96,0.6,1004.8,2.9
2001-11-06T18:00,24.5,94,0.4,1005.5,2.8
2001-11-06T19:00,24.4,92,0.1,1006.0,2.3
2001-11-06T20:00,24.5,89,0.1,1007.1,1.6
2001-11-06T21:00,24.4,90,0.1,1007.5,0.4
2001-11-06T22:00,23.7,94,0.2,1007.9,1.1
2001-11-06T23:00,23.6,94,0.0,1008.0,2.1
2001-11-07T00:00,23.9,91,0.0,1007.4,2.6
2001-11-07T01:00,22.5,97,0.0,1007.0,2.9
