time,temperature,humidity,rain,pressure,wind_speed
2001-11-07T02:00,23.5,91,0.1,1006.2,3.0
2001-11-07T03:00,23.5,91,0.0,1005.9,2.9
2001-11-07T04:00,22.4,97,0.1,1005.6,3.3
2001-11-07T05:00,22.1,98,0.2,1005.3,4.7
2001-11-07T06:00,22.0,98,0.0,1006.0,4.0
2001-11-07T07:00,22.4,99,0.0,1007.1,4.1
2001-11-07T08:00,24.1,93,0.0,1007.5,3.4
2001-11-07T09:00,24.9,88,0.0,1007.6,2.5
2001-11-07T10:00,26.4,80,0.1,1007.7,2.1
2001-11-07T11:00,27.3,76,0.2,1007.4,2.5
2001-11-07T12:00,27.8,74,2.3,1006.6,3.2
2001-11-07T13:00,27.6,76,3.7,1005.9,3.6
2001-11-07T14:00,28.1,74,2.9,1005.2,1.5
2001-11-07T15:00,26.2,86,2.6,1005.2,2.2
2001-11-07T16:00,25.7,83,0.6,1004.9,2.2
2001-11-07T17:00,25.5,85,0.0,1005.5,0.4
2001-11-07T18:00,25.2,87,0.2,1005.8,0.4
2001-11-07T19:00,25.0,88,0.0,1006.5,0.5
2001-11-07T20:00,25.0,86,0.0,1007.2,0.5
2001-11-07T21:00,24.8,87,0.2,1007.9,0.5
2001-11-07T22:00,24.7,86,0.3,1008.4,1.9
2001-11-07T23:00,24.4,87,0.2,1008.1,3.1
2001-11-08T00:00,24.2,88,0.2,1007.5,3.1
2001-11-08T01:00,24.0,89,0.0,1007.1,3.0
2001-11-08T02:00,23.7,88,0.1,1006.3,3.3
2001-11-08T03:00,23.7,88,0.2,1006.1,2.9
2001-11-08T04:00,23.6,87,0.3,1005.7,4.0
2001-11-08T05:00,22.7,92,0.3,1006.3,6.0
2001-11-08T06:00,22.3,93,0.2,1006.8,7.3
2001-11-08T07:00,22.9,91,0.1,1007.1,7.3
2001-11-08T08:00,24.3,89,0.0,1007.4,4.1
2001-11-08T09:00,25.6,84,0.0,1008.2,0.7
2001-11-08T10:00,26.8,78,0.3,1008.7,2.0
2001-11-08T11:00,27.4,74,1.1,1008.3,1.5
2001-11-08T12:00,27.8,73,1.2,1006.8,1.8
2001-11-08T13:00,28.2,73,1.8,1005.9,1.3
2001-11-08T14:00,28.7,69,1.4,1005.3,0.8
2001-11-08T15:00,27.7,73,2.0,1005.0,3.7
2001-11-08T16:00,26.4,80,2.0,1005.4,2.2
2001-11-08T17:00,25.8,82,0.9,1006.4,1.4
2001-11-08T18:00,25.3,87,0.0,1006.5,0.4
2001-11-08T19:00,24.8,91,0.0,1006.9,1.5
2001-11-08T20:00,24.1,90,1.0,1007.7,2.5
2001-11-08T21:00,23.1,98,1.1,1008.7,3.3
2001-11-08T22:00,23.1,98,0.5,1008.9,3.7
2001-11-08T23:00,23.0,98,0.2,1008.5,4.5
2001-11-09T00:00,22.7,98,0.0,1007.5,4.7
2001-11-09T01:00,24.0,87,0.0,1007.1,4.0
2001-11-09T02:00,23.1,92,0.0,1006.7,4.0
2001-11-09T03:00,22.1,97,0.0,1006.2,4.3
2001-11-09T04:00,21.9,98,0.0,1005.7,4.5
2001-11-09T05:00,21.5,98,0.0,1005.6,5.6
2001-11-09T06:00,21.4,98,0.0,1006.0,5.5
2001-11-09T07:00,22.6,92,0.0,1007.3,4.7
2001-11-09T08:00,23.8,90,0.0,1007.9,2.9
2001-11-09T09:00,25.0,85,0.0,1008.7,1.8
2001-11-09T10:00,25.6,83,0.4,1008.3,1.9
2001-11-09T11:00,26.3,80,0.0,1008.3,1.1
2001-11-09T12:00,26.7,77,0.8,1008.0,1.1
2001-11-09T13:00,27.0,76,1.7,1007.2,1.5
2001-11-09T14:00,27.3,76,0.5,1006.4,1.8
2001-11-09T15:00,26.6,80,1.0,1005.9,0.8
2001-11-09T16:00,26.1,82,1.0,1005.4,2.2
2001-11-09T17:00,26.0,83,0.1,1005.8,3.6
2001-11-09T18:00,25.4,87,0.0,1006.0,1.3
2001-11-09T19:00,24.9,91,0.0,1006.8,1.5
2001-11-09T20:00,24.7,90,0.5,1007.4,0.8
2001-11-09T21:00,24.4,92,1.0,1007.9,0.8
2001-11-09T22:00,23.8,94,1.5,1008.3,2.5
2001-11-09T23:00,23.7,94,0.5,1007.7,4.5
2001-11-10T00:00,23.2,95,0.2,1006.8,4.6
2001-11-10T01:00,23.0,95,0.2,1006.4,4.5
2001-11-10T02:00,22.9,96,0.0,1005.8,3.3
2001-11-10T03:00,22.8,96,0.0,1005.4,3.3
2001-11-10T04:00,22.6,96,0.0,1005.3,4.0
2001-11-10T05:00,22.4,96,0.0,1005.3,4.8
2001-11-10T06:00,22.3,96,0.0,1006.1,4.4
2001-11-10T07:00,22.6,95,0.0,1006.7,3.6
2001-11-10T08:00,24.3,92,0.0,1007.7,2.2
2001-11-10T09:00,25.0,88,0.0,1008.2,1.1
2001-11-10T10:00,25.9,82,0.1,1008.4,2.3
2001-11-10T11:00,26.8,77,1.6,1008.3,3.3
2001-11-10T12:00,27.3,74,1.5,1007.3,3.3
2001-11-10T13:00,27.1,77,1.1,1006.2,2.3
2001-11-10T14:00,26.9,82,0.4,1004.9,4.1
2001-11-10T15:00,26.5,81,1.4,1004.6,5.0
2001-11-10T16:00,25.9,86,0.6,1004.5,3.4
2001-11-10T17:00,25.1,91,1.5,1004.7,2.4
2001-11-10T18:00,24.4,94,1.6,1004.9,2.1
2001-11-10T19:00,24.2,93,0.4,1005.0,4.0
2001-11-10T20:00,23.7,97,0.7,1005.7,4.4
2001-11-10T21:00,23.6,97,0.4,1006.5,5.2
2001-11-10T22:00,23.4,97,0.0,1006.9,5.8
2001-11-10T23:00,22.9,99,0.0,1006.7,5.4
2001-11-11T00:00,22.7,98,0.0,1006.4,4.8
2001-11-11T01:00,22.5,98,0.0,1006.1,5.0
2001-11-11T02:00,22.2,97,0.0,1005.3,5.5
2001-11-11T03:00,21.9,97,0.0,1004.8,5.7
2001-11-11T04:00,21.5,98,0.0,1004.6,5.8
2001-11-11T05:00,20.9,98,0.0,1004.5,7.0
2001-11-11T06:00,20.9,98,0.0,1005.2,6.5
2001-11-11T07:00,22.0,90,0.0,1006.0,6.1
2001-11-11T08:00,23.7,89,0.0,1006.9,4.5
2001-11-11T09:00,25.1,83,0.0,1007.4,2.4
2001-11-11T10:00,26.3,77,0.1,1007.4,2.3
2001-11-11T11:00,27.5,71,0.5,1006.4,3.3
2001-11-11T12:00,28.5,66,1.3,1005.9,2.4
2001-11-11T13:00,29.3,62,0.4,1004.6,1.1
2001-11-11T14:00,28.7,66,0.4,1004.2,0.7
2001-11-11T15:00,27.0,73,3.6,1004.0,4.2
2001-11-11T16:00,26.3,79,1.4,1004.2,2.6
2001-11-11T17:00,25.7,83,0.2,1004.4,1.9
2001-11-11T18:00,25.3,87,0.0,1004.4,3.1
2001-11-11T19:00,24.8,89,0.0,1004.7,3.1
2001-11-11T20:00,24.1,92,0.0,1005.9,3.7
2001-11-11T21:00,23.6,93,0.0,1006.7,4.1
2001-11-11T22:00,23.0,94,0.0,1007.4,4.7
2001-11-11T23:00,22.7,94,0.0,1007.4,5.1
2001-11-12T00:00,22.3,94,0.2,1007.0,5.4
2001-11-12T01:00,22.2,94,0.3,1006.4,5.4
2001-11-12T02:00,22.2,93,0.1,1005.8,5.8
2001-11-12T03:00,22.0,92,0.4,1005.8,5.1
2001-11-12T04:00,21.8,93,0.6,1005.5,4.7
2001-11-12T05:00,21.6,93,0.3,1005.4,6.3
2001-11-12T06:00,21.4,93,0.0,1005.8,5.9
2001-11-12T07:00,21.8,92,0.0,1006.4,5.9
2001-11-12T08:00,24.3,85,0.0,1007.3,4.3
2001-11-12T09:00,25.7,78,0.0,1007.6,0.8
2001-11-12T10:00,26.8,74,0.0,1008.0,1.1
2001-11-12T11:00,27.7,70,0.5,1007.6,0.8
2001-11-12T12:00,28.2,68,0.6,1006.9,2.6
2001-11-12T13:00,28.3,69,0.4,1006.2,3.1
2001-11-12T14:00,27.0,78,4.1,1005.2,3.4
2001-11-12T15:00,26.3,82,3.1,1005.1,3.1
2001-11-12T16:00,26.2,84,0.3,1004.6,3.7
2001-11-12T17:00,25.9,85,0.0,1004.6,2.9
2001-11-12T18:00,25.3,88,0.0,1005.1,2.3
2001-11-12T19:00,24.5,92,0.0,1006.2,2.0
2001-11-12T20:00,24.3,92,0.3,1007.4,1.3
2001-11-12T21:00,23.7,94,0.2,1007.9,3.3
2001-11-12T22:00,23.6,93,0.4,1008.2,3.8
2001-11-12T23:00,23.6,92,0.3,1008.0,4.5
2001-11-13T00:00,23.4,92,0.3,1007.9,4.0
2001-11-13T01:00,22.3,96,0.7,1007.2,5.1
2001-11-13T02:00,22.3,94,0.1,1006.6,5.5
2001-11-13T03:00,22.4,92,0.0,1006.1,5.9
2001-11-13T04:00,22.2,92,0.0,1005.8,5.9
2001-11-13T05:00,22.0,91,0.0,1005.3,6.5
2001-11-13T06:00,22.1,89,0.0,1005.9,6.2
2001-11-13T07:00,22.1,90,0.0,1006.6,5.1
2001-11-13T08:00,23.9,88,0.2,1007.7,2.9
2001-11-13T09:00,25.6,79,0.0,1008.2,1.9
2001-11-13T10:00,26.9,74,0.1,1008.5,2.3
2001-11-13T11:00,27.9,69,1.5,1008.4,4.1
2001-11-13T12:00,28.4,67,0.4,1007.8,2.8
2001-11-13T13:00,28.6,66,0.8,1007.0,3.3
2001-11-13T14:00,26.7,79,1.8,1005.9,2.3
2001-11-13T15:00,26.9,79,0.4,1004.7,2.5
2001-11-13T16:00,26.8,78,1.3,1004.2,3.6
2001-11-13T17:00,26.2,80,0.8,1004.8,4.6
2001-11-13T18:00,25.3,85,0.1,1005.6,2.9
2001-11-13T19:00,24.4,88,1.3,1006.0,2.4
2001-11-13T20:00,24.3,86,0.8,1007.1,1.1
2001-11-13T21:00,23.6,91,0.0,1007.3,2.6
2001-11-13T22:00,22.9,94,0.0,1007.5,3.7
2001-11-13T23:00,23.0,92,0.0,1007.3,3.9
2001-11-14T00:00,23.4,89,0.0,1007.1,3.7
2001-11-14T01:00,23.0,90,0.2,1006.7,1.5
2001-11-14T02:00,21.6,97,0.3,1006.0,2.9
2001-11-14T03:00,21.3,98,0.4,1005.0,4.6
2001-11-14T04:00,21.2,98,0.2,1004.6,4.3
2001-11-14T05:00,20.8,98,0.3,1004.6,4.8
2001-11-14T06:00,20.6,98,0.2,1005.0,4.2
2001-11-14T07:00,20.8,98,0.2,1005.8,4.0
2001-11-14T08:00,23.8,91,0.2,1006.8,3.1
2001-11-14T09:00,24.9,85,0.5,1007.1,1.5
2001-11-14T10:00,26.2,78,0.9,1007.4,3.4
2001-11-14T11:00,27.0,75,0.8,1007.3,6.3
2001-11-14T12:00,27.2,76,0.3,1006.6,5.5
2001-11-14T13:00,26.6,79,1.8,1005.1,5.8
2001-11-14T14:00,25.7,83,0.7,1004.4,7.0
2001-11-14T15:00,25.2,87,3.0,1003.9,3.3
2001-11-14T16:00,24.4,91,2.3,1003.9,2.5
2001-11-14T17:00,23.9,94,0.7,1004.2,1.1
2001-11-14T18:00,23.7,95,0.3,1004.5,0.8
2001-11-14T19:00,23.6,95,0.2,1004.7,2.0
2001-11-14T20:00,23.0,97,0.4,1005.6,1.3
2001-11-14T21:00,23.7,92,0.3,1006.3,1.9
2001-11-14T22:00,23.6,91,0.0,1006.7,1.3
2001-11-14T23:00,23.2,92,0.0,1006.8,1.1
2001-11-15T00:00,23.2,92,0.0,1006.4,1.6
2001-11-15T01:00,21.7,98,0.0,1005.5,2.4
2001-11-15T02:00,21.1,99,0.0,1004.7,3.7
2001-11-15T03:00,21.2,99,0.0,1004.3,3.6
2001-11-15T04:00,20.9,98,0.0,1004.0,3.7
2001-11-15T05:00,21.0,98,0.2,1003.7,3.6
2001-11-15T06:00,20.9,98,0.2,1004.3,4.3
2001-11-15T07:00,21.2,99,0.3,1005.0,5.1
2001-11-15T08:00,23.8,94,0.4,1005.4,4.1
2001-11-15T09:00,25.3,85,0.0,1005.7,1.1
2001-11-15T10:00,26.2,80,0.0,1006.4,2.8
2001-11-15T11:00,27.3,76,1.1,1006.2,3.6
2001-11-15T12:00,27.2,78,3.5,1005.6,4.0
2001-11-15T13:00,26.1,82,6.1,1004.7,5.4
2001-11-15T14:00,24.7,88,3.7,1004.7,4.3
2001-11-15T15:00,24.5,96,4.7,1004.1,3.4
2001-11-15T16:00,24.2,94,3.4,1003.8,2.3
2001-11-15T17:00,23.8,99,1.6,1003.7,2.3
2001-11-15T18:00,23.4,99,0.2,1004.1,1.5
2001-11-15T19:00,23.2,97,0.1,1004.4,0.4
2001-11-15T20:00,23.6,92,0.1,1004.9,0.8
2001-11-15T21:00,23.6,92,0.2,1005.9,1.3
2001-11-15T22:00,23.7,90,0.2,1006.9,2.1
2001-11-15T23:00,22.3,97,0.1,1006.7,2.3
2001-11-16T00:00,22.3,98,0.0,1006.6,2.2
2001-11-16T01:00,22.0,98,0.0,1005.9,2.6
2001-11-16T02:00,22.2,97,0.1,1005.1,2.6
2001-11-16T03:00,22.4,96,0.0,1004.3,1.8
2001-11-16T04:00,21.7,99,0.0,1004.0,3.0
2001-11-16T05:00,21.5,99,0.0,1005.0,3.3
2001-11-16T06:00,21.5,98,0.0,1005.4,3.1
2001-11-16T07:00,21.8,98,0.2,1005.8,2.3
2001-11-16T08:00,23.6,96,0.0,1007.0,3.4
2001-11-16T09:00,24.3,91,0.2,1007.5,2.9
2001-11-16T10:00,25.2,87,0.3,1007.5,4.1
2001-11-16T11:00,26.0,82,0.4,1007.6,5.7
2001-11-16T12:00,26.6,81,0.5,1007.3,7.1
2001-11-16T13:00,26.3,84,0.6,1006.5,7.2
2001-11-16T14:00,24.9,90,1.5,1005.8,5.1
2001-11-16T15:00,24.7,89,0.4,1005.2,2.9
2001-11-16T16:00,24.4,93,0.4,1004.8,1.8
2001-11-16T17:00,24.2,91,0.2,1004.5,1.9
2001-11-16T18:00,24.0,95,0.0,1004.0,2.6
2001-11-16T19:00,23.7,96,0.0,1004.7,1.8
2001-11-16T20:00,23.6,94,0.1,1005.9,1.5
2001-11-16T21:00,23.6,93,0.0,1006.4,2.2
2001-11-16T22:00,23.6,92,0.0,1007.1,2.9
2001-11-16T23:00,23.9,90,0.0,1007.3,2.7
2001-11-17T00:00,23.8,90,0.0,1007.1,2.3
2001-11-17T01:00,23.5,92,0.0,1006.6,3.0
2001-11-17T02:00,22.4,97,0.2,1005.8,4.1
2001-11-17T03:00,23.2,92,0.1,1005.0,3.1
2001-11-17T04:00,23.1,92,0.0,1005.0,1.5
2001-11-17T05:00,23.0,92,0.0,1005.1,2.2
2001-11-17T06:00,22.9,92,0.0,1005.6,1.6
2001-11-17T07:00,22.6,95,0.0,1006.2,2.2
2001-11-17T08:00,23.9,94,0.0,1007.0,1.6
2001-11-17T09:00,25.2,87,0.0,1007.6,1.1
2001-11-17T10:00,26.4,80,0.1,1007.9,2.9
2001-11-17T11:00,27.5,74,0.1,1007.7,5.8
2001-11-17T12:00,28.2,74,2.3,1007.6,4.8
2001-11-17T13:00,26.5,82,6.1,1006.6,4.7
2001-11-17T14:00,26.8,82,2.7,1005.4,6.1
2001-11-17T15:00,25.3,86,6.6,1004.9,4.8
2001-11-17T16:00,24.8,89,2.1,1005.5,1.1
2001-11-17T17:00,24.6,92,0.5,1005.2,2.3
2001-11-17T18:00,24.6,98,0.6,1005.3,4.0
2001-11-17T19:00,24.0,95,0.1,1005.9,5.6
2001-11-17T20:00,23.8,95,0.0,1006.6,4.5
2001-11-17T21:00,23.7,95,0.1,1007.1,4.4
2001-11-17T22:00,23.6,95,0.3,1007.5,3.8
2001-11-17T23:00,23.2,96,0.2,1007.5,3.1
2001-11-18T00:00,23.2,96,0.3,1007.4,2.9
2001-11-18T01:00,22.7,99,0.5,1007.2,3.8
2001-11-18T02:00,22.6,99,1.4,1006.2,4.8
2001-11-18T03:00,22.5,99,1.0,1005.4,5.4
2001-11-18T04:00,22.4,99,0.8,1005.2,5.4
2001-11-18T05:00,22.4,99,0.4,1005.0,5.3
2001-11-18T06:00,22.3,99,0.6,1005.4,4.6
2001-11-18T07:00,22.4,99,1.3,1006.0,4.4
2001-11-18T08:00,24.7,93,1.4,1006.8,3.2
2001-11-18T09:00,24.6,92,1.5,1007.6,0.8
2001-11-18T10:00,25.1,90,2.3,1007.8,1.6
2001-11-18T11:00,25.6,87,3.5,1007.4,3.4
2001-11-18T12:00,25.9,85,3.4,1007.2,4.7
2001-11-18T13:00,26.3,84,3.0,1006.0,4.3
2001-11-18T14:00,26.3,85,3.5,1005.1,3.4
2001-11-18T15:00,26.1,86,1.7,1004.1,2.8
2001-11-18T16:00,25.7,88,1.0,1004.1,0.5
2001-11-18T17:00,25.7,90,2.5,1005.3,1.8
2001-11-18T18:00,24.4,96,1.2,1006.0,0.4
2001-11-18T19:00,24.0,94,1.1,1006.5,2.6
2001-11-18T20:00,23.7,96,1.0,1006.9,2.2
2001-11-18T21:00,23.8,94,1.1,1008.0,2.4
2001-11-18T22:00,23.7,94,1.5,1008.6,1.9
2001-11-18T23:00,22.9,97,1.9,1008.2,3.2
2001-11-19T00:00,22.7,98,1.7,1007.6,4.3
2001-11-19T01:00,23.3,94,1.4,1006.9,3.8
2001-11-19T02:00,22.0,99,0.3,1005.9,4.2
2001-11-19T03:00,21.9,98,0.5,1005.6,4.1
2001-11-19T04:00,21.6,99,0.9,1005.4,4.2
2001-11-19T05:00,21.4,99,0.3,1005.6,5.8
2001-11-19T06:00,21.3,98,0.8,1006.0,6.5
2001-11-19T07:00,21.3,98,1.1,1007.1,6.2
2001-11-19T08:00,23.2,95,1.1,1007.5,2.9
2001-11-19T09:00,24.9,88,1.7,1008.3,1.0
2001-11-19T10:00,25.7,84,2.0,1008.0,1.5
2001-11-19T11:00,26.4,80,2.3,1007.8,1.1
2001-11-19T12:00,27.0,76,2.1,1007.1,3.1
2001-11-19T13:00,26.7,78,2.5,1006.6,3.9
2001-11-19T14:00,25.5,86,4.4,1005.9,4.5
2001-11-19T15:00,24.4,90,5.0,1005.7,1.8
2001-11-19T16:00,24.2,97,3.6,1005.4,0.5
2001-11-19T17:00,23.8,99,3.1,1005.7,0.4
2001-11-19T18:00,23.9,99,2.3,1006.4,1.8
2001-11-19T19:00,23.5,95,1.5,1006.5,1.9
2001-11-19T20:00,23.0,99,1.6,1007.3,1.3
2001-11-19T21:00,22.7,99,1.2,1007.8,1.1
2001-11-19T22:00,22.5,99,1.0,1007.9,1.6
2001-11-19T23:00,22.4,99,0.6,1007.7,2.6
2001-11-20T00:00,22.2,99,0.4,1007.3,3.5
2001-11-20T01:00,22.1,99,0.4,1006.9,3.4
2001-11-20T02:00,21.9,99,0.2,1006.2,3.5
2001-11-20T03:00,21.8,99,0.2,1005.9,3.8
2001-11-20T04:00,21.7,99,0.8,1005.0,4.0
2001-11-20T05:00,21.6,99,0.1,1005.4,4.2
2001-11-20T06:00,21.7,99,0.3,1006.1,3.7
2001-11-20T07:00,21.9,98,1.0,1006.6,2.9
2001-11-20T08:00,23.6,97,2.3,1007.2,2.2
2001-11-20T09:00,24.3,92,1.7,1007.9,1.0
2001-11-20T10:00,26.0,84,3.1,1007.7,3.8
2001-11-20T11:00,27.7,78,5.9,1008.0,3.9
2001-11-20T12:00,26.4,85,7.7,1007.2,5.5
2001-11-20T13:00,25.7,86,10.2,1006.2,5.6
2001-11-20T14:00,24.9,91,4.0,1005.9,3.6
2001-11-20T15:00,24.5,97,2.9,1005.0,3.6
2001-11-20T16:00,24.3,92,0.9,1004.8,1.8
2001-11-20T17:00,24.1,96,0.9,1005.0,2.1
2001-11-20T18:00,23.7,99,0.7,1005.5,0.8
2001-11-20T19:00,23.6,96,0.8,1005.6,1.6
2001-11-20T20:00,22.9,99,0.4,1006.3,1.8
2001-11-20T21:00,22.5,99,0.4,1007.2,2.8
2001-11-20T22:00,22.1,99,0.5,1007.4,3.4
2001-11-20T23:00,21.8,99,0.4,1007.4,4.1
2001-11-21T00:00,21.8,99,0.7,1006.8,4.7
2001-11-21T01:00,21.7,99,0.6,1006.4,5.0
2001-11-21T02:00,21.2,99,0.3,1005.5,5.1
2001-11-21T03:00,21.1,99,0.6,1005.2,5.4
2001-11-21T04:00,20.7,98,0.7,1004.8,5.8
2001-11-21T05:00,20.6,98,0.5,1004.9,5.4
2001-11-21T06:00,20.5,98,0.2,1005.5,5.4
2001-11-21T07:00,20.7,98,0.2,1006.0,4.7
2001-11-21T08:00,23.1,94,0.3,1007.0,3.2
2001-11-21T09:00,24.4,88,0.4,1007.2,0.7
2001-11-21T10:00,25.3,82,0.3,1007.3,1.5
2001-11-21T11:00,26.6,75,2.0,1006.8,0.8
2001-11-21T12:00,26.8,74,4.1,1006.5,2.6
2001-11-21T13:00,26.4,77,3.3,1005.4,4.8
2001-11-21T14:00,26.5,79,2.6,1004.6,4.6
2001-11-21T15:00,26.3,80,1.4,1004.2,3.1
2001-11-21T16:00,25.0,87,1.8,1004.0,2.5
2001-11-21T17:00,24.8,88,0.4,1004.7,2.0
2001-11-21T18:00,24.5,89,0.2,1004.5,1.1
2001-11-21T19:00,24.0,93,0.5,1005.3,0.8
2001-11-21T20:00,23.8,92,0.7,1006.1,0.8
2001-11-21T21:00,23.6,92,1.2,1006.7,0.5
2001-11-21T22:00,23.9,89,1.5,1007.3,1.5
2001-11-21T23:00,23.2,94,1.8,1007.2,1.8
2001-11-22T00:00,22.8,96,1.4,1007.0,1.5
2001-11-22T01:00,22.5,96,0.3,1006.8,1.5
2001-11-22T02:00,22.3,98,0.3,1006.1,1.5
2001-11-22T03:00,22.1,98,0.4,1005.5,2.3
2001-11-22T04:00,21.9,98,0.6,1005.2,2.9
2001-11-22T05:00,21.7,98,1.0,1005.4,3.6
2001-11-22T06:00,21.5,98,1.3,1006.0,5.0
2001-11-22T07:00,21.7,98,1.4,1006.9,5.2
2001-11-22T08:00,24.3,93,1.5,1007.5,3.5
2001-11-22T09:00,24.3,90,2.1,1008.1,2.1
2001-11-22T10:00,25.5,85,2.4,1007.6,2.9
2001-11-22T11:00,26.0,83,1.9,1007.1,3.3
2001-11-22T12:00,26.3,82,4.8,1006.3,3.3
2001-11-22T13:00,26.9,81,4.7,1005.5,4.7
2001-11-22T14:00,27.5,75,3.4,1004.6,5.8
2001-11-22T15:00,25.6,82,5.5,1004.0,6.6
2001-11-22T16:00,25.6,85,3.6,1003.9,4.3
2001-11-22T17:00,24.6,92,3.0,1004.2,5.1
2001-11-22T18:00,23.8,99,2.6,1004.3,2.2
2001-11-22T19:00,23.7,95,0.8,1004.7,1.8
2001-11-22T20:00,23.2,99,0.8,1005.4,2.8
2001-11-22T21:00,23.0,99,0.5,1005.8,4.3
2001-11-22T22:00,22.9,99,0.2,1006.0,4.2
2001-11-22T23:00,22.7,99,0.4,1005.7,3.7
2001-11-23T00:00,22.6,99,0.7,1005.7,4.0
2001-11-23T01:00,22.5,99,0.6,1005.3,3.7
2001-11-23T02:00,22.3,99,3.5,1004.4,4.5
2001-11-23T03:00,22.2,99,1.1,1004.0,3.8
2001-11-23T04:00,22.1,99,0.7,1003.7,3.4
2001-11-23T05:00,22.1,99,0.8,1004.2,3.5
2001-11-23T06:00,22.0,99,0.9,1004.6,3.5
2001-11-23T07:00,22.0,99,0.6,1005.1,3.3
2001-11-23T08:00,23.8,98,0.5,1005.6,3.3
2001-11-23T09:00,24.1,93,0.3,1005.9,2.6
2001-11-23T10:00,25.8,86,1.2,1006.3,2.4
2001-11-23T11:00,26.6,83,3.7,1006.2,3.8
2001-11-23T12:00,27.0,82,6.0,1005.1,6.6
2001-11-23T13:00,26.0,83,8.9,1004.2,8.5
2001-11-23T14:00,25.2,88,7.2,1003.9,7.1
2001-11-23T15:00,24.2,96,2.6,1003.6,7.4
2001-11-23T16:00,23.4,99,2.1,1003.4,6.7
2001-11-23T17:00,23.1,99,2.3,1003.6,5.9
2001-11-23T18:00,23.0,99,2.2,1003.8,5.5
2001-11-23T19:00,23.2,97,1.5,1003.8,3.7
2001-11-23T20:00,22.9,99,1.1,1005.0,3.3
2001-11-23T21:00,22.8,99,1.0,1005.7,3.6
2001-11-23T22:00,22.7,99,0.8,1006.2,3.8
2001-11-23T23:00,22.6,99,0.5,1006.1,4.7
2001-11-24T00:00,22.5,99,0.5,1005.6,5.7
2001-11-24T01:00,22.4,99,0.5,1004.8,6.6
2001-11-24T02:00,22.3,99,0.5,1003.9,5.6
2001-11-24T03:00,22.2,99,0.5,1003.3,4.7
2001-11-24T04:00,22.0,99,0.7,1002.9,4.5
2001-11-24T05:00,21.7,99,0.6,1004.0,7.3
2001-11-24T06:00,21.5,99,0.7,1004.2,5.8
2001-11-24T07:00,21.4,99,0.2,1004.4,5.5
2001-11-24T08:00,22.6,99,0.7,1005.1,4.8
2001-11-24T09:00,23.9,97,0.7,1006.2,3.1
2001-11-24T10:00,24.2,92,0.8,1006.4,4.7
2001-11-24T11:00,24.7,91,0.9,1006.3,4.7
2001-11-24T12:00,24.7,94,1.7,1005.5,4.6
2001-11-24T13:00,24.5,92,2.6,1004.5,6.0
2001-11-24T14:00,23.9,98,2.9,1003.8,4.5
2001-11-24T15:00,24.0,99,2.0,1003.4,4.0
2001-11-24T16:00,23.9,99,1.1,1002.8,3.1
2001-11-24T17:00,23.7,99,1.0,1003.0,4.7
2001-11-24T18:00,23.3,98,0.7,1003.0,3.1
2001-11-24T19:00,23.4,94,0.6,1003.5,2.2
2001-11-24T20:00,23.9,89,0.7,1004.5,0.8
2001-11-24T21:00,22.7,96,0.8,1005.2,2.6
2001-11-24T22:00,22.2,98,1.2,1005.7,3.6
2001-11-24T23:00,21.8,99,1.2,1005.6,2.9
2001-11-25T00:00,21.7,99,1.5,1005.2,3.2
2001-11-25T01:00,21.7,99,2.0,1004.9,3.3
2001-11-25T02:00,21.7,99,0.7,1004.1,3.6
2001-11-25T03:00,21.6,99,0.6,1003.6,3.9
2001-11-25T04:00,21.8,98,0.5,1003.2,3.4
2001-11-25T05:00,21.7,98,0.2,1003.6,5.9
2001-11-25T06:00,21.2,99,0.1,1003.9,4.5
2001-11-25T07:00,21.3,99,0.1,1004.6,3.7
2001-11-25T08:00,23.1,96,0.0,1005.4,3.6
